omega,lambda_p,pi_bar
7.191892266273498535e-01,1.734486103057861328e+00,8.992921113967895508e-01
1.704228669404983521e-01,3.194399118423461914e+00,1.060081720352172852e+00
8.259631395339965820e-01,3.287079572677612305e+00,5.465229600667953491e-02
5.926880836486816406e-01,2.455771207809448242e+00,1.028424501419067383e-01
6.459264755249023438e-01,2.293038129806518555e+00,9.425274133682250977e-01
3.985424041748046875e-01,1.750997662544250488e+00,8.272839784622192383e-01
2.651506066322326660e-01,3.091489553451538086e+00,4.270843863487243652e-01
7.819744944572448730e-01,3.496848106384277344e+00,9.427265524864196777e-01
3.728660047054290771e-01,1.721737742424011230e+00,9.718420505523681641e-01
6.359047889709472656e-01,1.288273096084594727e+00,5.243671536445617676e-01
4.020760357379913330e-01,2.965922355651855469e+00,1.180166006088256836e+00
6.159651875495910645e-01,2.398808479309082031e+00,1.255453705787658691e+00
7.079383730888366699e-01,3.841474294662475586e+00,5.871416926383972168e-01
3.736992180347442627e-01,1.557439804077148438e+00,8.976893424987792969e-01
1.184563785791397095e-01,4.758050441741943359e+00,1.025650978088378906e+00
4.818825721740722656e-01,1.577915906906127930e+00,1.834968477487564087e-01
7.038297057151794434e-01,1.325137853622436523e+00,1.390758037567138672e+00
3.787432909011840820e-01,1.320101857185363770e+00,1.427484273910522461e+00
4.009628593921661377e-01,2.821046590805053711e+00,8.677101731300354004e-01
5.116714835166931152e-01,1.904324531555175781e+00,1.409274816513061523e+00
5.973681211471557617e-01,4.527943611145019531e+00,8.537462949752807617e-01
9.042241573333740234e-01,2.727253675460815430e+00,8.142592906951904297e-01
5.599154829978942871e-01,1.849439859390258789e+00,5.044455528259277344e-01
3.640354275703430176e-01,1.499373555183410645e+00,2.111616134643554688e-01
6.461540460586547852e-01,7.005781531333923340e-01,1.467843413352966309e+00
7.072582244873046875e-01,4.576673984527587891e+00,1.214151859283447266e+00
4.914318025112152100e-01,2.574061155319213867e+00,5.354226827621459961e-01
8.085375428199768066e-01,4.138782024383544922e+00,1.084702968597412109e+00
4.553103148937225342e-01,3.778223514556884766e+00,1.096864461898803711e+00
6.698431372642517090e-01,4.481850147247314453e+00,1.026942491531372070e+00
2.984094023704528809e-01,6.770895421504974365e-02,8.977405428886413574e-01
2.442748993635177612e-01,6.445394456386566162e-02,4.223655462265014648e-01
8.785672783851623535e-01,2.896260023117065430e-01,9.963043928146362305e-01
5.068650245666503906e-01,4.917798191308975220e-02,5.382243394851684570e-01
9.015193581581115723e-01,1.091293618083000183e-01,2.641220986843109131e-01
9.187242388725280762e-02,3.541597366333007812e+00,1.336034297943115234e+00
3.061421513557434082e-01,2.068625450134277344e+00,1.366327643394470215e+00
8.481797575950622559e-01,2.821039199829101562e+00,2.717572450637817383e-01
9.070957899093627930e-01,3.850044488906860352e+00,4.779652953147888184e-01
8.905714750289916992e-01,1.776158452033996582e+00,3.540497720241546631e-01
9.707589745521545410e-01,3.914348125457763672e+00,9.084007143974304199e-01
9.208479523658752441e-01,3.937217950820922852e+00,9.898569583892822266e-01
8.066203445196151733e-02,8.895286321640014648e-01,9.400635957717895508e-01
1.554926931858062744e-01,5.670144557952880859e-01,3.486182391643524170e-01
9.525474309921264648e-01,9.473955035209655762e-01,1.420976519584655762e-01
2.360428310930728912e-02,1.387736320495605469e+00,9.703904390335083008e-01
5.469876527786254883e-01,1.656524538993835449e+00,6.072846055030822754e-01
8.417915105819702148e-01,3.832887172698974609e+00,8.369499444961547852e-01
8.898484706878662109e-01,1.372325658798217773e+00,1.009422302246093750e+00
9.336139559745788574e-01,3.379431247711181641e+00,4.739818572998046875e-01
9.158895015716552734e-01,3.918789148330688477e+00,9.063532948493957520e-01
3.869425058364868164e-01,3.605860710144042969e+00,3.157511055469512939e-01
4.274145066738128662e-01,3.601702213287353516e+00,4.745167493820190430e-01
6.621648073196411133e-01,2.898948907852172852e+00,8.361431360244750977e-01
2.397949397563934326e-01,4.223742961883544922e+00,1.007447481155395508e+00
7.738503217697143555e-01,8.077372312545776367e-01,2.122633159160614014e-01
7.860043048858642578e-01,5.337523818016052246e-01,8.246706724166870117e-01
9.009715914726257324e-01,2.316972255706787109e+00,5.791045427322387695e-01
9.179716706275939941e-01,3.489262104034423828e+00,1.198729753494262695e+00
8.438393473625183105e-01,1.927071213722229004e+00,1.446691751480102539e+00
8.986334204673767090e-01,4.420505523681640625e+00,5.974211096763610840e-01
6.448612809181213379e-01,3.888112783432006836e+00,9.926868677139282227e-01
3.420408368110656738e-01,1.237055182456970215e+00,1.170204639434814453e+00
1.540761739015579224e-01,1.506625890731811523e+00,1.574270576238632202e-01
7.851744890213012695e-01,3.009943962097167969e+00,4.788402915000915527e-01
2.969772517681121826e-01,2.272925853729248047e+00,9.709526896476745605e-01
8.793265223503112793e-01,2.906303167343139648e+00,5.774983167648315430e-01
3.172027766704559326e-01,1.507632493972778320e+00,3.638974726200103760e-01
2.386889047920703888e-02,2.081829309463500977e+00,9.655414223670959473e-01
1.307285204529762268e-02,3.112362623214721680e-01,1.156993746757507324e+00
1.817231476306915283e-01,3.878493785858154297e+00,2.104530632495880127e-01
6.853270530700683594e-01,3.761846542358398438e+00,1.472295165061950684e+00
2.728887498378753662e-01,4.003335475921630859e+00,1.308928243815898895e-02
7.507082819938659668e-01,4.374777317047119141e+00,8.079523444175720215e-01
3.607493340969085693e-01,1.426013469696044922e+00,1.179751992225646973e+00
8.604704737663269043e-01,5.713158845901489258e-01,4.241096377372741699e-01
2.971695363521575928e-01,1.018013834953308105e+00,2.433170080184936523e-01
7.020654678344726562e-01,1.702957868576049805e+00,1.698945760726928711e-01
6.633208990097045898e-01,3.433530807495117188e+00,1.077076673507690430e+00
6.132940649986267090e-01,1.454959630966186523e+00,8.188903927803039551e-01
8.867545127868652344e-01,2.513360023498535156e+00,3.557244241237640381e-01
8.267821669578552246e-01,1.184665799140930176e+00,8.591296076774597168e-01
8.553794026374816895e-01,3.224700450897216797e+00,8.948334455490112305e-01
5.545820593833923340e-01,4.862423419952392578e+00,4.358237385749816895e-01
6.141712665557861328e-01,1.480675190687179565e-01,1.401344835758209229e-01
5.650035142898559570e-01,5.277544260025024414e-01,1.265421271324157715e+00
6.743679046630859375e-01,2.633215665817260742e+00,1.016086220741271973e+00
5.978272557258605957e-01,7.849447131156921387e-01,1.116293430328369141e+00
6.112150549888610840e-01,3.946087837219238281e+00,1.036130666732788086e+00
2.005883455276489258e-01,2.101742029190063477e+00,6.063336730003356934e-01
9.064816832542419434e-01,1.597088694572448730e+00,3.854241371154785156e-01
5.879926681518554688e-01,1.753370404243469238e+00,1.383883357048034668e+00
3.029188215732574463e-01,4.489495754241943359e+00,9.192609786987304688e-01
7.676284909248352051e-01,4.297383785247802734e+00,6.898512840270996094e-01
2.283563911914825439e-01,3.154299497604370117e+00,8.820555210113525391e-01
9.561760425567626953e-01,3.251951694488525391e+00,1.891529113054275513e-01
1.101785898208618164e-01,7.285142689943313599e-02,9.632272124290466309e-01
8.604019284248352051e-01,4.551177024841308594e+00,8.533313870429992676e-01
8.424322009086608887e-01,4.546604454517364502e-01,1.426141142845153809e+00
7.739636301994323730e-01,2.901682615280151367e+00,4.718000069260597229e-02
9.247806072235107422e-01,1.683418393135070801e+00,1.085665464401245117e+00
9.580096006393432617e-01,2.249415636062622070e+00,8.207217454910278320e-01
8.872005343437194824e-01,2.087348461151123047e+00,7.027813792228698730e-01
9.446311742067337036e-02,2.037696361541748047e+00,1.122512340545654297e+00
9.128463864326477051e-01,3.532346248626708984e+00,4.575920104980468750e-01
7.323834896087646484e-01,3.072318315505981445e+00,1.332787752151489258e+00
7.761274576187133789e-01,9.314749836921691895e-01,1.290031790733337402e+00
1.956049948930740356e-01,8.994801044464111328e-01,1.378834247589111328e+00
1.872122734785079956e-01,1.572280526161193848e-01,9.954854249954223633e-01
5.781482458114624023e-01,3.201017379760742188e-01,1.094130277633666992e+00
1.242759358137845993e-02,4.852540969848632812e+00,7.230167388916015625e-01
9.807861447334289551e-01,4.262602806091308594e+00,2.967450022697448730e-02
9.239688515663146973e-03,3.811268806457519531e+00,1.468054413795471191e+00
9.905288815498352051e-01,3.156297445297241211e+00,4.040637612342834473e-02
9.841815233230590820e-01,7.699633240699768066e-01,1.459436655044555664e+00
9.693880081176757812e-01,1.503679513931274414e+00,7.827365770936012268e-03
4.297871589660644531e-01,4.937363624572753906e+00,1.429463267326354980e+00
3.237601816654205322e-01,4.012066841125488281e+00,1.418399810791015625e+00
1.871545612812042236e-01,6.692903637886047363e-01,7.563376426696777344e-01
1.098429784178733826e-01,5.309993624687194824e-01,4.277409613132476807e-02
7.106782197952270508e-01,4.447588443756103516e+00,1.863354146480560303e-01
1.902831196784973145e-01,1.590037465095520020e+00,9.442278146743774414e-01
8.571067452430725098e-01,4.105164051055908203e+00,5.422047376632690430e-01
2.811359167098999023e-01,2.145224511623382568e-01,8.016350269317626953e-01
6.627515554428100586e-01,2.581367790699005127e-01,3.765295147895812988e-01
4.296959638595581055e-01,1.157975435256958008e+00,9.128165990114212036e-02
1.823175847530364990e-01,3.546078205108642578e-01,1.471326828002929688e+00
9.070983529090881348e-01,4.454222202301025391e+00,1.581103354692459106e-02
9.143790006637573242e-01,4.050910949707031250e+00,1.472688913345336914e+00
2.092122882604598999e-01,3.636101245880126953e+00,7.747116088867187500e-01
7.112507224082946777e-01,3.314069986343383789e+00,4.423164129257202148e-01
6.845926642417907715e-01,3.707427501678466797e+00,1.380965113639831543e-02
2.555865943431854248e-01,1.526738762855529785e+00,1.292333960533142090e+00
6.924999356269836426e-01,4.298875331878662109e+00,3.263496756553649902e-01
1.088813915848731995e-01,4.461396038532257080e-01,5.049239993095397949e-01
2.264200598001480103e-01,4.942743301391601562e+00,7.565774917602539062e-01
3.528954386711120605e-01,4.714077472686767578e+00,6.934894919395446777e-01
4.114139974117279053e-01,6.339552402496337891e-01,1.084922432899475098e+00
6.397163271903991699e-01,3.715609550476074219e+00,4.744333624839782715e-01
4.290796220302581787e-01,2.588236808776855469e+00,9.594389200210571289e-01
8.402312397956848145e-01,2.774247884750366211e+00,8.050758838653564453e-01
2.180652171373367310e-01,4.431412220001220703e+00,8.349155187606811523e-01
7.650448083877563477e-01,6.496471762657165527e-01,3.883958458900451660e-01
3.417561352252960205e-01,2.645714282989501953e+00,1.175552487373352051e+00
2.484739273786544800e-01,2.919263362884521484e+00,4.004437029361724854e-01
5.509887337684631348e-01,4.762074947357177734e+00,7.891839742660522461e-01
8.418948054313659668e-01,1.265968561172485352e+00,4.624521732330322266e-01
1.581767201423645020e-01,3.209370851516723633e+00,1.655841767787933350e-01
2.173005938529968262e-01,2.743597984313964844e+00,1.359408617019653320e+00
9.097349643707275391e-01,2.376488924026489258e+00,9.795878827571868896e-02
3.160308003425598145e-01,1.267197012901306152e+00,1.521591395139694214e-01
4.484644234180450439e-01,2.080962657928466797e-01,1.537454724311828613e-01
3.618533909320831299e-01,4.068285524845123291e-01,1.414668798446655273e+00
1.805369704961776733e-01,3.404819250106811523e+00,7.594014052301645279e-03
8.113284409046173096e-02,3.502083301544189453e+00,1.366714358329772949e+00
8.346854448318481445e-01,3.326573133468627930e+00,3.474385440349578857e-01
8.898110389709472656e-01,7.631029188632965088e-02,8.534207344055175781e-01
6.149480938911437988e-01,5.471053123474121094e-01,3.932759463787078857e-01
6.185812950134277344e-01,1.077164292335510254e+00,1.058369398117065430e+00
6.505742073059082031e-01,4.271474838256835938e+00,1.207887530326843262e+00
5.183852910995483398e-01,3.511514663696289062e-01,9.708190709352493286e-02
6.089975237846374512e-01,4.902517795562744141e+00,1.040489912033081055e+00
1.981594711542129517e-01,1.922305077314376831e-01,1.039151906967163086e+00
1.419115215539932251e-01,4.053967952728271484e+00,6.019144058227539062e-01
2.845391631126403809e-01,3.239948511123657227e+00,5.871446132659912109e-01
2.132533043622970581e-01,5.738421082496643066e-01,3.879424929618835449e-01
5.270004272460937500e-01,2.750733613967895508e+00,1.336381912231445312e+00
4.071995615959167480e-01,2.820244789123535156e+00,9.567894935607910156e-01
2.124710381031036377e-01,3.046349287033081055e+00,3.641621172428131104e-01
7.909623384475708008e-01,2.781152725219726562e+00,1.764594763517379761e-02
9.017046689987182617e-01,3.370556116104125977e+00,1.414536714553833008e+00
6.660475730895996094e-01,2.027772665023803711e+00,1.001464873552322388e-01
3.758732080459594727e-01,2.707677841186523438e+00,1.195763796567916870e-01
1.785416752099990845e-01,4.097004413604736328e+00,1.061727285385131836e+00
7.999697327613830566e-01,1.791755318641662598e+00,7.738209962844848633e-01
5.108832120895385742e-01,4.660323143005371094e+00,1.217331409454345703e+00
7.914469838142395020e-01,3.093712806701660156e+00,1.422263234853744507e-01
1.748560816049575806e-01,2.167092561721801758e+00,6.144122481346130371e-01
7.816132307052612305e-01,3.996123313903808594e+00,6.338244080543518066e-01
9.378343820571899414e-02,1.575055599212646484e+00,5.861758589744567871e-01
8.650084733963012695e-01,1.585402846336364746e+00,1.013114213943481445e+00
2.658283412456512451e-01,2.081577301025390625e+00,5.614650249481201172e-01
4.245567619800567627e-01,2.829980373382568359e+00,9.103285074234008789e-01
1.890152245759963989e-01,1.112583637237548828e+00,8.030967712402343750e-01
7.498943805694580078e-02,1.950472360476851463e-03,7.695876359939575195e-01
1.262216269969940186e-01,4.836518287658691406e+00,7.175844311714172363e-01
1.651804298162460327e-01,3.550828993320465088e-01,7.440987229347229004e-01
6.921120285987854004e-01,3.552180051803588867e+00,9.254306554794311523e-01
6.043484807014465332e-01,2.286809206008911133e+00,4.950094521045684814e-01
7.196769118309020996e-02,2.916790485382080078e+00,3.373131155967712402e-01
8.651649355888366699e-01,6.510202288627624512e-01,7.660372853279113770e-01
7.473502755165100098e-01,4.372105121612548828e+00,9.895585775375366211e-01
7.592476904392242432e-02,1.651499867439270020e+00,1.382529020309448242e+00
9.641193747520446777e-01,3.957086801528930664e+00,1.342118740081787109e+00
3.019372522830963135e-01,2.715281009674072266e+00,1.716645248234272003e-02
5.939421057701110840e-01,1.091858148574829102e+00,1.422795951366424561e-01
6.073573231697082520e-01,4.236515522003173828e+00,9.609581232070922852e-01
2.504951357841491699e-01,4.279419898986816406e+00,1.301770448684692383e+00
6.316643953323364258e-01,3.684447288513183594e+00,4.396649599075317383e-01
2.106379568576812744e-01,2.254594564437866211e+00,9.265767335891723633e-01
3.896164894104003906e-01,2.370384693145751953e+00,5.147348642349243164e-01
3.581963777542114258e-01,2.409412622451782227e+00,8.950876593589782715e-01
9.955872297286987305e-01,9.022778272628784180e-01,9.994516372680664062e-01
4.219995811581611633e-02,3.714048385620117188e+00,8.950337171554565430e-01
9.572227597236633301e-01,3.120164394378662109e+00,9.534385800361633301e-01
3.582472801208496094e-01,2.560832500457763672e+00,1.061866998672485352e+00
5.524576306343078613e-01,2.758733987808227539e+00,3.012795150279998779e-01
8.210237026214599609e-01,3.420064687728881836e+00,1.482559323310852051e+00
6.920210123062133789e-01,4.849102020263671875e+00,1.475007772445678711e+00
9.747738242149353027e-01,2.411690711975097656e+00,2.965082041919231415e-02
5.674858763813972473e-02,3.761111021041870117e+00,1.353537201881408691e+00
8.987697362899780273e-01,6.656586527824401855e-01,7.884101867675781250e-01
9.093335866928100586e-01,3.623122692108154297e+00,1.007899999618530273e+00
6.765828132629394531e-01,3.357965707778930664e+00,8.463180065155029297e-02
9.256588816642761230e-01,1.447729229927062988e+00,1.140178561210632324e+00
3.384772837162017822e-01,3.047875165939331055e+00,3.463075160980224609e-01
6.982955336570739746e-01,2.501038074493408203e+00,9.776726961135864258e-01
4.118798971176147461e-01,3.762431144714355469e+00,2.621983885765075684e-01
2.076297253370285034e-01,4.613093852996826172e+00,9.614158868789672852e-01
7.005646228790283203e-01,1.056032419204711914e+00,1.013885259628295898e+00
6.281359791755676270e-01,7.007195353507995605e-01,6.685511469841003418e-01
8.677193522453308105e-01,4.541489601135253906e+00,7.830147743225097656e-01
8.678632378578186035e-01,2.993498444557189941e-01,1.408522963523864746e+00
6.949551105499267578e-01,5.984389781951904297e-01,1.395815610885620117e+00
8.312566280364990234e-01,3.991305351257324219e+00,7.872953414916992188e-01
5.350320935249328613e-01,4.645623683929443359e+00,3.970977067947387695e-01
6.947682499885559082e-01,4.511336803436279297e+00,9.486617445945739746e-01
6.532350778579711914e-01,2.405184268951416016e+00,1.250796437263488770e+00
3.649188578128814697e-01,2.649677276611328125e+00,1.406090855598449707e+00
4.586140215396881104e-01,2.609529018402099609e+00,4.488899111747741699e-01
8.058354258537292480e-01,1.633984923362731934e+00,1.043980479240417480e+00
2.083909958600997925e-01,3.364803552627563477e+00,7.843875885009765625e-01
3.145762383937835693e-01,1.573132395744323730e+00,4.206382334232330322e-01
7.090272307395935059e-01,2.895287275314331055e+00,4.656032323837280273e-01
7.197173833847045898e-01,4.819068908691406250e+00,9.044733047485351562e-01
4.970066845417022705e-01,3.297232627868652344e+00,8.888124227523803711e-01
7.142944335937500000e-01,3.525548696517944336e+00,5.796365737915039062e-01
5.802816748619079590e-01,9.483095407485961914e-01,1.258877992630004883e+00
3.527914583683013916e-01,9.479531645774841309e-01,1.155509233474731445e+00
8.666409552097320557e-02,2.858797550201416016e+00,7.311439514160156250e-01
9.527178406715393066e-01,2.054833650588989258e+00,5.079690217971801758e-01
9.450703859329223633e-01,3.299128293991088867e+00,9.889194965362548828e-01
9.654166102409362793e-01,1.494817733764648438e+00,8.502066135406494141e-02
9.621681571006774902e-01,2.834218740463256836e+00,1.218559026718139648e+00
8.657822012901306152e-01,2.453837871551513672e+00,6.575811505317687988e-01
9.515260457992553711e-01,4.169135093688964844e+00,7.634721696376800537e-02
8.542476892471313477e-01,1.244794130325317383e+00,1.417565226554870605e+00
7.867530584335327148e-01,2.226004600524902344e+00,1.046634197235107422e+00
7.007008194923400879e-01,2.337475061416625977e+00,3.690533936023712158e-01
6.290024518966674805e-01,3.116079092025756836e+00,1.852246969938278198e-01
6.871449351310729980e-01,2.663686037063598633e+00,3.645212948322296143e-01
5.576547980308532715e-01,1.884765744209289551e+00,1.174088835716247559e+00
2.849104404449462891e-01,4.668593883514404297e+00,9.796344041824340820e-01
1.574191153049468994e-01,1.994595229625701904e-01,7.100830078125000000e-01
5.142304897308349609e-01,5.516072511672973633e-01,5.279213190078735352e-01
2.796050906181335449e-02,3.355818510055541992e+00,8.277851343154907227e-01
9.833133816719055176e-01,1.619330048561096191e+00,1.059024333953857422e+00
9.416310787200927734e-01,1.225251555442810059e+00,3.496685624122619629e-01
1.207461208105087280e-01,3.850898027420043945e+00,2.699236273765563965e-01
7.493185997009277344e-01,3.306796073913574219e+00,6.731774806976318359e-01
8.073468804359436035e-01,1.154150128364562988e+00,6.985411643981933594e-01
1.669421494007110596e-01,1.287674427032470703e+00,9.231826663017272949e-02
2.304519154131412506e-02,4.690800189971923828e+00,3.256379961967468262e-01
1.408199965953826904e-02,3.445381522178649902e-01,4.089445248246192932e-02
8.746855854988098145e-01,4.480707168579101562e+00,3.537077307701110840e-01
4.797617197036743164e-01,3.595187067985534668e-01,3.186629712581634521e-01
7.231277823448181152e-01,4.650971889495849609e-01,3.352014422416687012e-01
6.508458256721496582e-01,5.712024569511413574e-01,5.449264049530029297e-01
6.864865422248840332e-01,1.060655951499938965e+00,5.303525924682617188e-01
4.590542018413543701e-01,1.395235657691955566e+00,7.583204507827758789e-01
1.681002080440521240e-01,4.391061782836914062e+00,3.861820101737976074e-01
8.189981579780578613e-01,2.336462020874023438e+00,1.978589296340942383e-01
9.328328967094421387e-01,5.756434202194213867e-01,6.199610233306884766e-01
4.230212792754173279e-02,4.300363063812255859e+00,9.267383813858032227e-01
9.359573125839233398e-01,6.060367226600646973e-01,3.074991703033447266e-01
5.574120283126831055e-01,7.526891231536865234e-01,5.139006376266479492e-01
4.723937809467315674e-02,4.241362094879150391e+00,1.893838644027709961e-01
7.493460774421691895e-01,4.245427131652832031e+00,9.928724765777587891e-01
1.233368068933486938e-01,3.681516408920288086e+00,1.393297433853149414e+00
2.836615145206451416e-01,3.294223308563232422e+00,3.485616445541381836e-01
4.097710251808166504e-01,4.360253810882568359e+00,2.809935212135314941e-01
8.239226937294006348e-01,1.249842047691345215e+00,1.207459568977355957e+00
6.060474514961242676e-01,2.193199396133422852e+00,1.385479569435119629e+00
8.297209143638610840e-01,2.629823684692382812e+00,3.921542465686798096e-01
6.058581471443176270e-01,4.832507610321044922e+00,7.204772233963012695e-01
2.047513276338577271e-01,3.883717536926269531e+00,1.382072448730468750e+00
3.019450008869171143e-01,9.491719603538513184e-01,1.391926527023315430e+00
8.952056616544723511e-02,1.653537750244140625e+00,5.311963558197021484e-01
8.211095333099365234e-01,1.467082142829895020e+00,1.061952948570251465e+00
5.980861783027648926e-01,9.256048202514648438e-01,1.158324718475341797e+00
6.359879374504089355e-01,4.233687400817871094e+00,3.058700561523437500e-01
6.649730205535888672e-01,3.642994761466979980e-01,1.294897437095642090e+00
4.242290258407592773e-01,2.339469432830810547e+00,2.474007010459899902e-01
3.281272947788238525e-01,8.977721929550170898e-01,7.282990217208862305e-01
5.825393795967102051e-01,3.644992589950561523e+00,1.092852711677551270e+00
5.397544503211975098e-01,3.944047912955284119e-02,1.011708021163940430e+00
3.341483175754547119e-01,4.407404422760009766e+00,1.082927942276000977e+00
7.281470298767089844e-02,4.076648712158203125e+00,4.567226171493530273e-01
6.956857442855834961e-02,3.706810474395751953e+00,8.547683954238891602e-01
8.108877539634704590e-01,2.472025632858276367e+00,8.256731629371643066e-01
3.557395637035369873e-01,2.771489143371582031e+00,1.458945631980895996e+00
1.668949723243713379e-01,2.446753978729248047e+00,2.491935193538665771e-01
5.161386132240295410e-01,3.995925426483154297e+00,1.487747281789779663e-01
3.230422437191009521e-01,4.520990848541259766e+00,6.607392430305480957e-01
5.348994731903076172e-01,1.234411478042602539e+00,8.417788743972778320e-01
2.217561602592468262e-01,2.819252014160156250e+00,1.310764551162719727e+00
3.314858376979827881e-01,2.724893331527709961e+00,1.272219538688659668e+00
3.729007393121719360e-02,2.143790960311889648e+00,1.161586642265319824e+00
9.857137203216552734e-01,4.314194202423095703e+00,3.329265117645263672e-01
1.089993119239807129e-02,2.706949949264526367e+00,1.223356842994689941e+00
3.740709424018859863e-01,2.641500234603881836e+00,2.695382833480834961e-01
3.892986476421356201e-01,2.704241037368774414e+00,1.106967449188232422e+00
2.052656412124633789e-01,7.812628149986267090e-01,5.368761420249938965e-01
8.900069445371627808e-02,4.905028343200683594e+00,1.198416948318481445e-01
9.738300442695617676e-01,4.613120079040527344e+00,4.524785280227661133e-01
8.137561678886413574e-01,3.652485370635986328e+00,1.311349630355834961e+00
4.154232144355773926e-01,1.855869531631469727e+00,9.939029216766357422e-01
3.491609394550323486e-01,4.694421768188476562e+00,9.811503887176513672e-01
1.267722100019454956e-01,2.999655961990356445e+00,3.128078579902648926e-01
2.127730399370193481e-01,1.868971228599548340e+00,1.315807819366455078e+00
6.527429223060607910e-01,2.656143903732299805e+00,1.297058105468750000e+00
8.432394862174987793e-01,2.320764780044555664e+00,1.134233474731445312e+00
7.493759989738464355e-01,3.528366327285766602e+00,3.363741636276245117e-01
6.277346611022949219e-01,3.586932897567749023e+00,6.300499439239501953e-01
7.611696124076843262e-01,3.287384748458862305e+00,6.230533123016357422e-01
4.991655051708221436e-01,2.935925006866455078e+00,1.428395032882690430e+00
1.655568480491638184e-01,4.560930728912353516e+00,7.462397217750549316e-01
1.734034866094589233e-01,1.503534674644470215e+00,6.483508348464965820e-01
3.093177378177642822e-01,5.255400761961936951e-02,8.212064504623413086e-01
7.583631277084350586e-01,4.733219623565673828e+00,1.095223069190979004e+00
5.907971262931823730e-01,2.574761509895324707e-01,1.868822276592254639e-01
4.464561641216278076e-01,1.797984719276428223e+00,1.422862172126770020e+00
9.459629058837890625e-01,6.876002252101898193e-02,1.226463437080383301e+00
9.754185080528259277e-01,6.638038158416748047e-02,1.489988863468170166e-01
9.077202677726745605e-01,3.220475435256958008e+00,3.285054564476013184e-01
8.939190506935119629e-01,8.109357953071594238e-01,7.237281203269958496e-01
8.982769846916198730e-01,4.333598613739013672e+00,1.418840646743774414e+00
9.022318571805953979e-02,4.329139232635498047e+00,8.808697015047073364e-02
9.678593277931213379e-01,3.619881153106689453e+00,1.484930634498596191e+00
2.377635687589645386e-01,1.481313228607177734e+00,1.317409157752990723e+00
5.794443488121032715e-01,3.732916831970214844e+00,2.675829222425818443e-03
6.578749418258666992e-01,3.444359302520751953e+00,1.498231649398803711e+00
7.144767045974731445e-01,3.414313554763793945e+00,1.384656177833676338e-03
3.844837546348571777e-01,2.927959680557250977e+00,1.211917519569396973e+00
7.336264252662658691e-01,3.115946531295776367e+00,4.085044264793395996e-01
7.528938055038452148e-01,3.252057552337646484e+00,6.174890995025634766e-01
2.025132030248641968e-01,3.633704185485839844e+00,9.700149893760681152e-01
6.649104952812194824e-01,3.811901092529296875e+00,1.570504605770111084e-01
7.140271663665771484e-01,3.129649639129638672e+00,1.213538289070129395e+00
1.495085954666137695e-01,2.610193252563476562e+00,2.051097303628921509e-01
9.479721188545227051e-01,5.341970920562744141e-01,1.171509385108947754e+00
7.924870252609252930e-01,2.528604745864868164e+00,2.598251700401306152e-01
8.551228642463684082e-01,1.799244165420532227e+00,1.475560069084167480e+00
8.277110457420349121e-01,1.716865897178649902e-01,1.335467815399169922e+00
5.176773071289062500e-01,4.192137718200683594e+00,8.160815834999084473e-01
4.390705525875091553e-01,4.568168640136718750e+00,1.438652634620666504e+00
3.606695532798767090e-01,4.126084804534912109e+00,2.969769537448883057e-01
3.224560618400573730e-01,4.084738254547119141e+00,8.342580795288085938e-01
6.866496205329895020e-01,4.331993579864501953e+00,1.435697197914123535e+00
8.852142691612243652e-01,1.053901195526123047e+00,1.128677487373352051e+00
9.524255394935607910e-01,1.198361754417419434e+00,1.882160305976867676e-01
