omega,lambda_p,pi_bar
9.073427319526672363e-02,1.118599772453308105e+00,1.850348548032343388e-03
3.284827768802642822e-01,1.197586655616760254e+00,1.016328483819961548e-02
1.578076332807540894e-01,6.175969839096069336e-01,4.654246848076581955e-03
2.248671948909759521e-01,9.135723114013671875e-01,1.406113803386688232e-02
1.658124178647994995e-01,4.212097644805908203e+00,2.290739491581916809e-02
2.880150079727172852e-01,1.003049165010452271e-01,1.905739493668079376e-02
1.538709402084350586e-01,3.895457506179809570e+00,1.895522139966487885e-02
2.536798119544982910e-01,1.052723884582519531e+00,7.487219758331775665e-03
8.001601696014404297e-02,1.671539783477783203e+00,1.628976128995418549e-02
3.111865743994712830e-02,8.003816008567810059e-01,2.662718063220381737e-03
2.258601039648056030e-01,1.130102872848510742e+00,5.148508120328187943e-03
2.177033424377441406e-01,7.155926227569580078e-01,2.826713025569915771e-04
2.436786741018295288e-01,9.833303093910217285e-01,1.236686948686838150e-02
1.057129353284835815e-01,2.949983119964599609e+00,1.778966747224330902e-02
2.601736485958099365e-01,2.949470996856689453e+00,2.118374034762382507e-02
7.878886163234710693e-02,2.937188148498535156e+00,6.347429472953081131e-03
9.331002086400985718e-02,2.793892860412597656e+00,4.886995535343885422e-03
1.675911545753479004e-01,4.381110191345214844e+00,2.023329399526119232e-02
7.298407144844532013e-03,9.674531817436218262e-01,2.310103271156549454e-03
2.299498766660690308e-01,4.364046573638916016e+00,1.457257475703954697e-02
2.866199910640716553e-01,2.854121923446655273e+00,7.140502333641052246e-03
9.132254868745803833e-02,3.930412292480468750e+00,4.263763315975666046e-03
1.849089115858078003e-01,2.970879077911376953e+00,2.355576958507299423e-03
1.969971060752868652e-01,4.772829055786132812e+00,5.410175304859876633e-03
1.876011490821838379e-02,4.939532756805419922e+00,1.563673093914985657e-02
7.786665856838226318e-02,3.588500976562500000e+00,2.287888899445533752e-02
2.145588696002960205e-01,2.720873594284057617e+00,9.189041331410408020e-03
2.231879532337188721e-01,1.734564661979675293e+00,1.224524434655904770e-02
2.819743454456329346e-01,2.653707504272460938e+00,7.535021286457777023e-03
2.137382179498672485e-01,3.933273315429687500e+00,2.003706991672515869e-02
1.132148802280426025e-01,2.957464218139648438e+00,1.891005784273147583e-02
1.892134100198745728e-01,4.472169876098632812e+00,7.545730099081993103e-03
2.236466109752655029e-01,2.975357532501220703e+00,2.578599564731121063e-02
9.321311861276626587e-02,8.802298903465270996e-01,5.225176922976970673e-03
2.318158000707626343e-02,1.167875409126281738e+00,5.371375475078821182e-03
5.897171422839164734e-02,2.829295396804809570e+00,5.902832839637994766e-03
2.115538418292999268e-01,3.690690040588378906e+00,2.390786632895469666e-02
3.098140656948089600e-01,2.732442378997802734e+00,5.104379262775182724e-03
5.295418500900268555e-01,9.213706851005554199e-02,4.943540319800376892e-03
2.022106945514678955e-01,3.948430776596069336e+00,8.821476250886917114e-03
5.153544619679450989e-02,4.767940521240234375e+00,6.094556767493486404e-03
2.283451557159423828e-01,8.466758579015731812e-02,1.816851086914539337e-02
1.858229190111160278e-01,1.093134284019470215e+00,1.437919493764638901e-02
2.586419880390167236e-01,3.910773038864135742e+00,9.971044026315212250e-03
6.438860297203063965e-02,3.874024391174316406e+00,1.364049408584833145e-02
2.708963155746459961e-01,3.476911544799804688e+00,1.770363561809062958e-02
2.203074246644973755e-01,1.455703854560852051e+00,1.126034371554851532e-02
2.575500011444091797e-01,3.007974386215209961e+00,2.199450694024562836e-02
3.428469300270080566e-01,3.597533226013183594e+00,8.029593154788017273e-03
1.211236640810966492e-01,1.374667167663574219e+00,2.795310690999031067e-03
8.440811932086944580e-02,3.678149223327636719e+00,1.272041536867618561e-02
1.407231688499450684e-01,2.858991146087646484e+00,4.168832674622535706e-03
2.298700213432312012e-01,3.794806003570556641e+00,8.396331220865249634e-03
7.040932774543762207e-02,1.519471168518066406e+00,1.285368110984563828e-03
1.238402947783470154e-01,3.717298746109008789e+00,4.476801492273807526e-03
1.445352882146835327e-01,3.386263608932495117e+00,1.086980849504470825e-02
1.071382164955139160e-01,8.567506670951843262e-01,5.120985675603151321e-03
2.241184413433074951e-01,1.172641754150390625e+00,6.006661802530288696e-03
1.298467367887496948e-01,4.086748123168945312e+00,5.089014768600463867e-03
1.319238692522048950e-01,1.183296084403991699e+00,4.348761402070522308e-03
2.166422158479690552e-01,4.478576183319091797e-01,2.739180065691471100e-02
1.695165634155273438e-01,2.610585987567901611e-01,4.415962903294712305e-04
1.072029322385787964e-01,2.573874592781066895e-01,6.564089097082614899e-03
2.573131620883941650e-01,4.833506107330322266e+00,3.743842709809541702e-03
9.205398708581924438e-02,3.592514753341674805e+00,2.476271009072661400e-03
9.362973272800445557e-02,3.679964780807495117e+00,2.567197568714618683e-02
6.674683094024658203e-02,4.362642765045166016e+00,1.509539224207401276e-02
4.834291990846395493e-03,8.899418115615844727e-01,6.826066877692937851e-03
3.884288072586059570e-01,4.977844715118408203e+00,5.345819052308797836e-03
2.037407308816909790e-01,3.002107858657836914e+00,2.224908769130706787e-02
2.415607422590255737e-01,3.971838951110839844e+00,2.938560675829648972e-03
7.615890353918075562e-02,2.866568803787231445e+00,2.077287435531616211e-02
1.489521712064743042e-01,2.941205978393554688e+00,3.847309388220310211e-03
2.806565463542938232e-01,2.934997797012329102e+00,1.280810311436653137e-02
3.872175812721252441e-01,1.814352393150329590e+00,2.547456137835979462e-02
4.415965452790260315e-02,2.046588659286499023e+00,5.545665509998798370e-03
2.880130708217620850e-01,2.488211154937744141e+00,1.359067484736442566e-02
1.517036110162734985e-01,1.015987515449523926e+00,1.748175011016428471e-03
2.911960184574127197e-01,2.888742208480834961e+00,3.501316532492637634e-04
9.479667991399765015e-02,1.540421366691589355e+00,2.993294596672058105e-02
3.129577040672302246e-01,4.094296395778656006e-01,1.774683222174644470e-02
3.140645623207092285e-01,4.063038825988769531e+00,2.686024084687232971e-02
7.105794548988342285e-02,2.892904758453369141e+00,1.289755012840032578e-02
1.463056951761245728e-01,3.782532930374145508e+00,3.232318535447120667e-02
1.257915198802947998e-01,1.966929912567138672e+00,5.311830434948205948e-03
2.131734490394592285e-01,2.830918073654174805e+00,1.462549809366464615e-02
1.258820848306640983e-04,1.393871068954467773e+00,3.869658336043357849e-03
2.226991504430770874e-01,2.807027101516723633e+00,1.020606886595487595e-02
2.282407581806182861e-01,5.640024319291114807e-03,4.185956437140703201e-03
2.691602706909179688e-01,2.954959630966186523e+00,2.944049425423145294e-02
1.706322878599166870e-01,4.395725727081298828e+00,6.017629057168960571e-04
4.969657585024833679e-02,3.255496621131896973e-01,2.157644834369421005e-03
1.306808926165103912e-02,3.875563859939575195e+00,2.803950337693095207e-03
8.231659233570098877e-02,1.533199429512023926e+00,4.454555921256542206e-03
1.645798981189727783e-01,2.602299690246582031e+00,4.888806492090225220e-03
8.509983867406845093e-02,1.765751391649246216e-01,3.583158832043409348e-03
3.026222586631774902e-01,3.121755599975585938e+00,1.880974695086479187e-02
9.754949808120727539e-02,1.087548613548278809e+00,1.743415603414177895e-03
2.101841866970062256e-01,3.440466880798339844e+00,1.060989964753389359e-02
1.782698631286621094e-01,2.407928466796875000e+00,1.074394118040800095e-02
2.875091135501861572e-01,3.278580904006958008e+00,9.876992553472518921e-03
4.463567957282066345e-02,9.273848533630371094e-01,4.913638113066554070e-04
1.945909559726715088e-01,3.427966833114624023e+00,1.005769707262516022e-02
1.469464898109436035e-01,3.715687036514282227e+00,2.520554699003696442e-02
3.242233395576477051e-01,4.009629786014556885e-01,1.203008461743593216e-02
2.243916392326354980e-01,3.425639867782592773e+00,5.652339663356542587e-03
1.651765406131744385e-01,2.125575542449951172e+00,3.761551156640052795e-02
6.453344970941543579e-02,3.250219106674194336e+00,5.849650595337152481e-03
2.424775958061218262e-01,1.663299798965454102e+00,3.510628594085574150e-03
2.600049972534179688e-01,2.739410161972045898e+00,5.532783456146717072e-03
7.892978936433792114e-02,3.431442499160766602e+00,3.149839816614985466e-03
3.663564324378967285e-01,3.439387559890747070e+00,2.042036317288875580e-02
1.170916855335235596e-01,3.236503601074218750e+00,2.310325764119625092e-02
4.579760506749153137e-02,4.570981502532958984e+00,1.313898991793394089e-02
2.555874586105346680e-01,3.229028940200805664e+00,3.156358143314719200e-03
8.082428574562072754e-02,3.786939755082130432e-02,2.180459443479776382e-03
1.283764541149139404e-01,4.847962036728858948e-02,1.845175167545676231e-03
6.271144747734069824e-02,1.322443723678588867e+00,1.060405373573303223e-02
3.570566475391387939e-01,2.837465524673461914e+00,3.111298428848385811e-03
1.922338902950286865e-01,4.179525852203369141e+00,5.519022699445486069e-03
7.003931701183319092e-02,1.325013875961303711e+00,6.770556792616844177e-03
1.328122168779373169e-01,1.186499357223510742e+00,3.825374413281679153e-03
6.238112971186637878e-02,1.473777770996093750e+00,5.302673671394586563e-04
1.443842053413391113e-01,5.900825262069702148e-01,8.636839687824249268e-03
2.369543910026550293e-01,9.310124516487121582e-01,6.624409928917884827e-03
4.148663207888603210e-02,1.045196294784545898e+00,9.907049126923084259e-03
2.263195514678955078e-01,2.778005361557006836e+00,1.885356567800045013e-02
1.992488950490951538e-01,3.548001289367675781e+00,2.289797924458980560e-02
2.157863080501556396e-01,3.045694589614868164e+00,1.207721419632434845e-02
2.157000452280044556e-01,1.839223504066467285e+00,7.818985730409622192e-03
2.718219161033630371e-01,3.435050547122955322e-01,8.331043645739555359e-03
1.010928153991699219e-01,4.600063800811767578e+00,8.910560980439186096e-03
1.347113847732543945e-01,4.074493885040283203e+00,1.969847455620765686e-02
1.524059325456619263e-01,4.658823311328887939e-01,1.357272267341613770e-02
3.862025141716003418e-01,4.738505840301513672e+00,1.967400498688220978e-02
2.312379628419876099e-01,4.716938495635986328e+00,7.484788075089454651e-04
1.590827107429504395e-01,7.133938372135162354e-02,1.894187368452548981e-02
4.117748513817787170e-02,2.473150014877319336e+00,9.941917844116687775e-03
2.672098577022552490e-01,2.932896137237548828e+00,7.024102378636598587e-03
2.833597958087921143e-01,8.312724828720092773e-01,1.866691187024116516e-02
6.389474272727966309e-01,3.878873586654663086e+00,1.047378871589899063e-02
4.979027062654495239e-02,4.492456912994384766e+00,4.063348285853862762e-03
1.462810784578323364e-01,3.638228416442871094e+00,2.985017141327261925e-03
6.867279112339019775e-02,3.212913990020751953e+00,1.472798176109790802e-02
5.352396965026855469e-01,1.251340150833129883e+00,2.022569067776203156e-02
8.066439628601074219e-02,1.352540731430053711e+00,2.113619819283485413e-03
8.170972764492034912e-02,2.720568478107452393e-01,6.671332288533449173e-03
5.776115134358406067e-02,4.793668165802955627e-02,6.747380364686250687e-03
3.531841188669204712e-02,4.442108154296875000e+00,6.530358921736478806e-03
2.858442664146423340e-01,2.735627651214599609e+00,2.223822288215160370e-02
8.266188204288482666e-02,1.023266792297363281e+00,1.708847284317016602e-02
1.084967982023954391e-02,2.932665348052978516e+00,7.597567164339125156e-04
1.155350059270858765e-01,1.362451314926147461e+00,6.466261111199855804e-03
2.045120894908905029e-01,1.459780573844909668e+00,2.121390216052532196e-02
2.998103760182857513e-02,2.979841470718383789e+00,1.419683452695608139e-02
9.052027016878128052e-02,1.676805615425109863e+00,7.065333891659975052e-03
7.010933756828308105e-02,1.541589349508285522e-01,2.464941237121820450e-03
2.152708321809768677e-01,1.201354384422302246e+00,2.355421707034111023e-02
1.056081876158714294e-01,4.878402233123779297e+00,3.242442617192864418e-03
2.445034980773925781e-01,3.845918416976928711e+00,1.211171969771385193e-02
3.618738949298858643e-01,3.268077969551086426e-01,7.478787098079919815e-03
4.370904564857482910e-01,3.524311780929565430e+00,1.691278629004955292e-02
1.528290510177612305e-01,3.717911481857299805e+00,4.312372207641601562e-02
2.128720879554748535e-01,1.039195418357849121e+00,1.009804941713809967e-02
2.845740914344787598e-01,4.483677446842193604e-01,1.071227993816137314e-02
2.669828832149505615e-01,3.141561985015869141e+00,5.417676642537117004e-03
2.048461288213729858e-01,3.328902244567871094e+00,2.093443879857659340e-03
1.874030083417892456e-01,1.771233677864074707e+00,2.141348784789443016e-03
2.811190783977508545e-01,3.023783683776855469e+00,1.825226843357086182e-02
7.969089783728122711e-03,4.891522884368896484e+00,3.818442346528172493e-03
2.434548437595367432e-01,4.696919918060302734e+00,7.113239262253046036e-03
2.171612977981567383e-01,2.822884321212768555e+00,1.206309068948030472e-02
2.873398959636688232e-01,3.925331234931945801e-01,9.609840810298919678e-03
1.354746669530868530e-01,4.981009960174560547e+00,1.742743072099983692e-03
1.687225401401519775e-01,4.600966870784759521e-01,1.483972533605992794e-03
2.688273787498474121e-01,2.660465054214000702e-02,7.665648125112056732e-03
5.434044450521469116e-02,2.902100086212158203e+00,1.680435426533222198e-02
2.706214487552642822e-01,3.303782939910888672e+00,6.339721381664276123e-03
1.309345811605453491e-01,1.469857454299926758e+00,2.490000985562801361e-02
8.383443951606750488e-02,2.736415624618530273e+00,2.272182609885931015e-03
1.713810712099075317e-01,3.727843523025512695e+00,3.267688443884253502e-03
8.429841697216033936e-02,1.920033335685729980e+00,1.593502610921859741e-02
2.490735650062561035e-01,1.722316741943359375e+00,3.892669454216957092e-02
5.049727112054824829e-02,3.677804946899414062e+00,8.097829297184944153e-03
3.090013861656188965e-01,2.330034732818603516e+00,3.497255593538284302e-02
1.566531509160995483e-02,2.654108047485351562e+00,1.498421747237443924e-02
2.983908653259277344e-01,1.301875948905944824e+00,8.731873705983161926e-03
5.041259154677391052e-02,2.724518775939941406e+00,9.565712884068489075e-03
6.437366455793380737e-02,2.935126304626464844e+00,1.768904551863670349e-02
1.789147257804870605e-01,4.946456909179687500e+00,3.164169844239950180e-03
6.056539341807365417e-02,1.047901988029479980e+00,1.918693445622920990e-02
2.221697717905044556e-01,3.394361734390258789e+00,5.163769237697124481e-03
1.722921282052993774e-01,6.307451725006103516e-01,3.194909915328025818e-02
1.351267546415328979e-01,3.154507637023925781e+00,1.167312450706958771e-02
4.970989748835563660e-02,4.570200443267822266e+00,5.504433647729456425e-04
7.320877909660339355e-02,1.154075741767883301e+00,4.311456531286239624e-02
5.440467596054077148e-01,3.180368423461914062e+00,7.710552774369716644e-03
2.781368494033813477e-01,3.918642044067382812e+00,2.934633940458297729e-02
2.561028003692626953e-01,7.413163036108016968e-02,6.003764458000659943e-03
2.932291626930236816e-01,4.229860305786132812e+00,4.438777454197406769e-03
9.544154405593872070e-01,4.948386669158935547e+00,1.044176612049341202e-02
5.866928026080131531e-02,3.791399478912353516e+00,6.283124908804893494e-03
2.743516564369201660e-01,3.929523229598999023e+00,6.014887243509292603e-03
1.629739701747894287e-01,4.653743267059326172e+00,2.602215856313705444e-02
1.949284672737121582e-01,2.800688982009887695e+00,1.310215611010789871e-02
1.504292339086532593e-01,1.931096792221069336e+00,2.763484418392181396e-02
3.523253500461578369e-01,4.871423244476318359e-01,3.138054907321929932e-02
6.970360130071640015e-02,3.396011352539062500e+00,1.543776411563158035e-02
1.961666941642761230e-01,3.959277629852294922e+00,9.746830910444259644e-03
2.162795662879943848e-01,2.988405704498291016e+00,1.956055313348770142e-02
2.679476141929626465e-01,2.843765735626220703e+00,2.084147185087203979e-02
3.459424674510955811e-01,1.828287482261657715e+00,1.744046807289123535e-02
8.685340732336044312e-02,3.505186796188354492e+00,3.563293023034930229e-03
1.969469785690307617e-01,4.912397384643554688e+00,6.101850885897874832e-03
2.495936453342437744e-01,2.550575256347656250e+00,3.559909760951995850e-02
2.692180871963500977e-01,2.839819192886352539e+00,7.274905685335397720e-03
2.833842933177947998e-01,2.298408746719360352e+00,5.822076927870512009e-03
5.545724034309387207e-01,7.608379721641540527e-01,1.679581776261329651e-02
2.220415025949478149e-01,6.916177272796630859e-02,7.597204763442277908e-03
1.950155496597290039e-01,3.762409925460815430e+00,9.708031080663204193e-03
1.881288737058639526e-01,2.935078620910644531e+00,1.863074954599142075e-03
3.411587476730346680e-01,2.391285657882690430e+00,1.393418479710817337e-02
2.706484198570251465e-01,2.139402627944946289e+00,5.753736943006515503e-03
2.667846083641052246e-01,6.594074368476867676e-01,1.957597024738788605e-02
1.064107418060302734e-01,1.411413669586181641e+00,4.419067117851227522e-04
3.246266543865203857e-01,4.076797962188720703e-01,2.998261013999581337e-03
4.305999279022216797e-01,2.761087894439697266e+00,6.387517601251602173e-02
5.324292462319135666e-03,3.905905008316040039e+00,4.864491522312164307e-03
9.681203216314315796e-02,4.224557876586914062e+00,8.409108966588973999e-03
3.972744941711425781e-02,5.798587799072265625e-01,3.706232411786913872e-03
1.959210028871893883e-03,4.277946472167968750e+00,6.847277749329805374e-03
5.438092350959777832e-02,4.084620952606201172e+00,5.565272178500890732e-03
3.294704258441925049e-01,8.306867629289627075e-02,5.222383420914411545e-03
2.485076785087585449e-01,4.355459213256835938e+00,2.232368662953376770e-02
2.023500949144363403e-01,1.732130885124206543e+00,1.929035037755966187e-02
1.951365172863006592e-01,1.756681919097900391e+00,9.297319687902927399e-03
7.455272972583770752e-02,3.452451229095458984e-01,8.309780620038509369e-03
4.816891625523567200e-02,4.284540176391601562e+00,1.165165472775697708e-02
6.335696578025817871e-02,2.643704414367675781e+00,3.197269141674041748e-02
2.433542013168334961e-01,1.580639243125915527e+00,1.867730985395610332e-03
2.527116835117340088e-01,3.790882587432861328e+00,2.519985660910606384e-03
1.264602392911911011e-01,1.479407668113708496e+00,6.606634706258773804e-02
1.064112558960914612e-01,4.405471324920654297e+00,1.001806929707527161e-02
2.893900871276855469e-01,1.759518980979919434e+00,1.814383454620838165e-02
2.665612995624542236e-01,4.762980937957763672e-01,3.747360548004508018e-03
1.953609138727188110e-01,2.865404844284057617e+00,1.391007681377232075e-03
2.534051835536956787e-01,2.960836172103881836e+00,1.267882180400192738e-03
2.008753567934036255e-01,3.958294630050659180e+00,5.038832896389067173e-04
2.150226831436157227e-01,4.588290214538574219e+00,1.234700344502925873e-02
2.355536818504333496e-01,3.768550157546997070e+00,1.316283922642469406e-02
3.726851344108581543e-01,4.368871212005615234e+00,8.949878625571727753e-03
8.912885189056396484e-02,8.521007895469665527e-01,9.521377272903919220e-03
2.114477306604385376e-01,5.705871619284152985e-03,1.678428053855895996e-02
1.615312993526458740e-01,1.506677150726318359e+00,2.929170988500118256e-02
4.546477645635604858e-02,7.282217741012573242e-01,4.625017754733562469e-03
1.795338392257690430e-01,4.235805988311767578e+00,3.420301945880055428e-03
6.213969551026821136e-03,3.989164113998413086e+00,1.527376938611268997e-03
3.366980254650115967e-01,4.057935237884521484e+00,9.648227132856845856e-03
1.088095903396606445e-01,4.790663242340087891e+00,1.605525426566600800e-02
3.697160780429840088e-01,2.976760625839233398e+00,7.993017323315143585e-03
1.219241470098495483e-01,1.147843122482299805e+00,1.770575530827045441e-02
1.874345690011978149e-01,2.850673913955688477e+00,9.390595369040966034e-03
2.689914591610431671e-02,4.826874256134033203e+00,1.153799705207347870e-02
8.098878711462020874e-02,4.800626754760742188e+00,7.721572183072566986e-03
2.661046385765075684e-01,4.657533168792724609e+00,5.766980815678834915e-03
2.485804557800292969e-01,1.452010631561279297e+00,5.973345134407281876e-03
2.004186064004898071e-01,1.126836299896240234e+00,1.063302438706159592e-02
2.400005161762237549e-01,3.228188514709472656e+00,6.198075134307146072e-03
5.538632720708847046e-02,2.579185724258422852e+00,5.168699473142623901e-02
2.402709126472473145e-01,1.008113741874694824e+00,5.993417929857969284e-03
1.696517765522003174e-01,3.577317476272583008e+00,2.401878358796238899e-03
3.367604315280914307e-01,3.134168863296508789e+00,1.948978193104267120e-02
2.625246644020080566e-01,2.231044530868530273e+00,3.272551344707608223e-03
2.066002190113067627e-01,7.534764409065246582e-01,1.480418536812067032e-02
2.190161049365997314e-01,6.284900307655334473e-01,1.735655590891838074e-02
6.272934377193450928e-02,3.359294176101684570e+00,2.782067097723484039e-02
5.612404942512512207e-01,1.964985489845275879e+00,1.727481721900403500e-03
3.080101609230041504e-01,2.630490541458129883e+00,9.171090088784694672e-03
2.631386816501617432e-01,3.046734333038330078e+00,8.936996571719646454e-03
1.909040212631225586e-01,4.818822383880615234e+00,6.206404417753219604e-03
2.992777526378631592e-01,1.588331222534179688e+00,5.061595700681209564e-03
3.168971240520477295e-01,8.604226708412170410e-01,1.673415116965770721e-02
2.331453561782836914e-01,1.592934727668762207e+00,5.004637409001588821e-03
9.830781817436218262e-02,4.739210128784179688e+00,8.283552015200257301e-04
2.092224955558776855e-01,1.492487359791994095e-02,1.677362434566020966e-02
4.867000132799148560e-02,2.037359237670898438e+00,1.883256062865257263e-02
2.721086144447326660e-01,1.628737568855285645e+00,4.505306482315063477e-03
2.014623582363128662e-01,5.405530929565429688e-01,9.140464477241039276e-03
3.601629734039306641e-01,3.681175708770751953e+00,1.402435544878244400e-02
1.788141429424285889e-01,1.194712758064270020e+00,6.125441286712884903e-03
6.338949501514434814e-02,2.629848480224609375e+00,3.337631933391094208e-03
2.492004185914993286e-01,9.766625165939331055e-01,5.057922564446926117e-03
3.308256864547729492e-01,1.322992801666259766e+00,6.431806832551956177e-03
5.408335328102111816e-01,4.538647651672363281e+00,7.990637794137001038e-03
2.491966262459754944e-02,2.570660591125488281e+00,2.218845533207058907e-03
2.317785918712615967e-01,1.526285052299499512e+00,1.211420353502035141e-02
2.714400887489318848e-01,1.752184629440307617e+00,3.052974119782447815e-02
3.108520507812500000e-01,5.244694352149963379e-01,1.586487516760826111e-02
