omega,lambda_p,pi_bar
6.559345722198486328e-01,2.307328701019287109e+00,1.102030396461486816e+00
3.038312494754791260e-01,1.260773062705993652e+00,1.035570859909057617e+00
5.279732942581176758e-01,4.461143016815185547e+00,1.003528833389282227e+00
8.868432790040969849e-02,1.810705542564392090e+00,5.368606448173522949e-01
9.123619794845581055e-01,9.709795713424682617e-01,1.208330392837524414e+00
2.277888059616088867e-01,2.963353872299194336e+00,5.208453536033630371e-01
8.001971840858459473e-01,3.928835391998291016e+00,1.425993084907531738e+00
8.605263829231262207e-01,4.142414569854736328e+00,5.052114725112915039e-01
3.590460419654846191e-01,4.293126106262207031e+00,2.691060006618499756e-01
3.474954962730407715e-01,2.415478944778442383e+00,1.236464142799377441e+00
6.800181865692138672e-01,6.185213923454284668e-01,4.679857492446899414e-01
8.633964061737060547e-01,2.342916727066040039e+00,1.016570448875427246e+00
5.904976725578308105e-01,2.149459362030029297e+00,8.839437961578369141e-01
5.018764138221740723e-01,2.107190132141113281e+00,2.442379444837570190e-01
7.221984863281250000e-01,3.819295883178710938e+00,3.400902748107910156e-01
1.470697671175003052e-01,1.214380860328674316e+00,2.326482981443405151e-01
6.691180467605590820e-01,4.226655483245849609e+00,1.364781498908996582e+00
2.343238592147827148e-01,4.384360790252685547e+00,3.150585293769836426e-01
6.193060874938964844e-01,4.056470870971679688e+00,1.047549366950988770e+00
4.570702910423278809e-01,1.430171370506286621e+00,4.502028822898864746e-01
6.039525270462036133e-01,4.897990226745605469e+00,1.268293380737304688e+00
2.368175089359283447e-01,1.616902589797973633e+00,2.677853405475616455e-01
9.608997106552124023e-01,1.902634024620056152e+00,7.180396318435668945e-01
4.504287838935852051e-01,2.298320055007934570e+00,3.249253332614898682e-01
7.308834791183471680e-01,2.493980169296264648e+00,1.039133906364440918e+00
4.842582046985626221e-01,4.617634296417236328e+00,2.662758529186248779e-01
4.414594471454620361e-01,4.252300262451171875e+00,6.721089035272598267e-02
6.972477436065673828e-01,3.225222587585449219e+00,6.516253352165222168e-01
3.853305876255035400e-01,4.238049507141113281e+00,7.920945882797241211e-01
3.201108276844024658e-01,5.512292385101318359e-01,6.642563343048095703e-01
6.457192301750183105e-01,4.236974716186523438e+00,1.051320314407348633e+00
8.573015332221984863e-01,2.214613437652587891e+00,4.592849612236022949e-01
9.845868349075317383e-01,2.368966341018676758e+00,9.581667184829711914e-01
7.348214983940124512e-01,4.502733707427978516e+00,7.157775759696960449e-01
1.778293997049331665e-01,2.239686727523803711e+00,1.205780267715454102e+00
5.456422567367553711e-01,3.154892921447753906e+00,4.125013649463653564e-01
9.060981869697570801e-01,2.434406280517578125e+00,3.317784667015075684e-01
2.875205874443054199e-01,3.828627109527587891e+00,9.183985590934753418e-01
5.353258252143859863e-01,4.021129131317138672e+00,1.098570942878723145e+00
1.647042483091354370e-01,5.015825629234313965e-01,7.508044838905334473e-01
7.029548883438110352e-01,5.622909665107727051e-01,3.765790164470672607e-01
4.747888743877410889e-01,1.439469814300537109e+00,8.738453388214111328e-01
7.080418616533279419e-02,3.870100528001785278e-02,8.750659227371215820e-01
7.204137444496154785e-01,4.342197418212890625e+00,1.341723918914794922e+00
2.365267276763916016e-02,1.140900373458862305e+00,6.622319817543029785e-01
7.918153405189514160e-01,2.975270748138427734e+00,6.269224286079406738e-01
5.592893362045288086e-01,1.205129623413085938e+00,8.873804807662963867e-01
1.891992241144180298e-01,3.180632352828979492e+00,7.325800657272338867e-01
1.873959302902221680e-01,4.845561027526855469e+00,1.036007761955261230e+00
8.110446333885192871e-01,1.836782693862915039e+00,5.294131636619567871e-01
2.102824002504348755e-01,1.293124437332153320e+00,6.974577903747558594e-01
8.304591178894042969e-01,3.896830081939697266e+00,7.445346117019653320e-01
1.322579830884933472e-01,4.388761520385742188e+00,9.952480792999267578e-01
8.654046058654785156e-01,1.741891622543334961e+00,2.821408212184906006e-01
8.523188829421997070e-01,3.779238939285278320e+00,6.139570474624633789e-01
7.975248098373413086e-01,3.668598651885986328e+00,8.639512062072753906e-01
7.061668038368225098e-01,3.518217563629150391e+00,1.034857153892517090e+00
1.851141899824142456e-01,4.238713741302490234e+00,1.020208150148391724e-01
2.598228454589843750e-01,4.642684936523437500e+00,3.905297815799713135e-01
4.490198194980621338e-01,4.137296676635742188e-01,6.147469878196716309e-01
8.115065693855285645e-01,4.353534698486328125e+00,4.696318209171295166e-01
1.778746247291564941e-01,3.768394470214843750e+00,2.193548828363418579e-01
6.677652001380920410e-01,4.263182640075683594e+00,1.091994643211364746e+00
2.537207901477813721e-01,3.072782754898071289e+00,1.141662359237670898e+00
3.720205128192901611e-01,4.368338584899902344e+00,1.174723625183105469e+00
8.632054328918457031e-01,2.950134038925170898e+00,8.365514278411865234e-01
1.933376938104629517e-01,3.097874820232391357e-01,7.342263460159301758e-01
9.754330515861511230e-01,2.751084566116333008e+00,5.504235029220581055e-01
7.734564542770385742e-01,3.400583505630493164e+00,8.079276680946350098e-01
7.819653153419494629e-01,1.959194302558898926e+00,7.051399350166320801e-01
7.619225978851318359e-02,1.820923805236816406e+00,6.692245006561279297e-01
6.186188459396362305e-01,6.825233101844787598e-01,8.457654118537902832e-01
8.432131260633468628e-02,4.404626369476318359e+00,1.019203886389732361e-01
8.823383599519729614e-02,4.174157142639160156e+00,1.139523148536682129e+00
2.880601286888122559e-01,2.967331409454345703e+00,8.609530925750732422e-01
2.826161086559295654e-01,3.567450761795043945e+00,7.088710069656372070e-01
8.649764657020568848e-01,4.174679756164550781e+00,3.852952718734741211e-01
3.863134086132049561e-01,2.828686237335205078e+00,3.676267564296722412e-01
8.770251870155334473e-01,1.829791426658630371e+00,7.334898114204406738e-01
4.691312313079833984e-01,2.501703023910522461e+00,7.658535838127136230e-01
7.463032007217407227e-01,4.245652198791503906e+00,1.284240365028381348e+00
9.144242852926254272e-02,4.677907466888427734e+00,9.387285113334655762e-01
2.582201659679412842e-01,1.554067134857177734e+00,3.698942661285400391e-01
5.628813505172729492e-01,5.597254633903503418e-01,4.948420524597167969e-01
8.310068249702453613e-01,3.624961674213409424e-01,9.022727012634277344e-01
5.793864727020263672e-01,4.712747573852539062e+00,9.678574800491333008e-01
8.690845370292663574e-01,4.048716545104980469e+00,3.616228997707366943e-01
1.952275633811950684e-01,3.263216972351074219e+00,9.906938076019287109e-01
6.626769900321960449e-01,1.411080241203308105e+00,1.225350737571716309e+00
7.115236520767211914e-01,1.671837568283081055e+00,1.342093586921691895e+00
2.603935003280639648e-01,1.793410897254943848e+00,2.024276554584503174e-01
8.931716084480285645e-01,2.023473739624023438e+00,3.197296857833862305e-01
5.826128721237182617e-01,3.258523464202880859e+00,5.153059363365173340e-01
8.275850415229797363e-01,3.257385253906250000e+00,1.063749074935913086e+00
1.659992486238479614e-01,3.394284725189208984e+00,1.244433403015136719e+00
7.449679374694824219e-01,1.757702082395553589e-01,6.622438430786132812e-01
1.748556047677993774e-01,2.995109081268310547e+00,1.206536889076232910e+00
7.113932967185974121e-01,1.265296697616577148e+00,1.070086717605590820e+00
3.874012827873229980e-01,4.584110736846923828e+00,3.181289732456207275e-01
2.580297589302062988e-01,2.350376367568969727e+00,7.059178948402404785e-01
4.503465890884399414e-01,6.669424772262573242e-01,1.033956885337829590e+00
5.072425603866577148e-01,1.640490889549255371e+00,5.436993241310119629e-01
1.790022552013397217e-01,1.049848914146423340e+00,2.526837885379791260e-01
2.745067179203033447e-01,4.677359104156494141e+00,1.103890061378479004e+00
7.259024381637573242e-01,1.340551078319549561e-01,6.147476434707641602e-01
4.188149273395538330e-01,5.577325224876403809e-01,8.204800486564636230e-01
1.323760151863098145e-01,3.385395109653472900e-01,1.335523128509521484e+00
2.529190480709075928e-01,4.822630405426025391e+00,9.331469535827636719e-01
3.518961071968078613e-01,4.626085281372070312e+00,3.544453680515289307e-01
9.181199073791503906e-01,2.874259233474731445e+00,6.744196414947509766e-01
7.337394356727600098e-01,2.463829040527343750e+00,6.483827829360961914e-01
9.231129288673400879e-01,1.443082213401794434e+00,1.065848350524902344e+00
4.628333747386932373e-01,4.942482471466064453e+00,6.491010189056396484e-01
6.271386742591857910e-01,2.502867937088012695e+00,5.708165764808654785e-01
2.665353715419769287e-01,9.762945771217346191e-01,4.311311841011047363e-01
5.861217379570007324e-01,4.739067554473876953e+00,1.368723630905151367e+00
8.422188758850097656e-01,1.729761958122253418e+00,7.658838629722595215e-01
2.584381997585296631e-01,2.034754991531372070e+00,7.394430637359619141e-01
2.543239295482635498e-01,1.257014870643615723e+00,7.459740638732910156e-01
4.724277555942535400e-01,4.709056854248046875e+00,1.329657554626464844e+00
9.719624370336532593e-02,1.400625854730606079e-01,5.862271785736083984e-01
5.751371979713439941e-01,1.286218285560607910e+00,4.137812852859497070e-01
7.883527874946594238e-01,3.582273960113525391e+00,5.762681961059570312e-01
1.466575711965560913e-01,3.810703277587890625e+00,1.164594411849975586e+00
7.977449297904968262e-01,1.078948616981506348e+00,4.595044553279876709e-01
8.452405929565429688e-01,2.798130273818969727e+00,1.088921546936035156e+00
6.944984793663024902e-01,1.880881905555725098e+00,8.815393447875976562e-01
1.728288531303405762e-01,1.641711711883544922e+00,9.356008172035217285e-01
1.282459348440170288e-01,6.177052855491638184e-01,1.057909131050109863e+00
4.131502807140350342e-01,4.986735820770263672e+00,4.690591692924499512e-01
8.173666596412658691e-01,3.680505037307739258e+00,6.776124835014343262e-01
9.174907207489013672e-01,4.274551868438720703e+00,8.498185276985168457e-01
7.884120941162109375e-01,2.575898170471191406e+00,9.785065650939941406e-01
1.972997635602951050e-01,2.324208915233612061e-01,6.928550601005554199e-01
8.132662624120712280e-02,3.585238933563232422e+00,1.143170356750488281e+00
9.211975932121276855e-01,1.408919811248779297e+00,8.158354759216308594e-01
3.371763825416564941e-01,4.943418502807617188e+00,6.180026531219482422e-01
5.261958241462707520e-01,3.697930812835693359e+00,1.453558564186096191e+00
2.280550599098205566e-01,7.765523195266723633e-01,6.541101932525634766e-01
3.783034980297088623e-01,3.784186124801635742e+00,7.672880291938781738e-01
6.907797455787658691e-01,2.993448495864868164e+00,5.932413935661315918e-01
7.003656029701232910e-01,2.052129268646240234e+00,5.784499049186706543e-01
1.318213343620300293e-01,1.552656412124633789e+00,6.368014812469482422e-01
8.685052990913391113e-01,1.904538869857788086e+00,8.647344708442687988e-01
8.730950951576232910e-01,1.999537587165832520e+00,7.915027737617492676e-01
3.970479071140289307e-01,1.415941834449768066e+00,5.937541127204895020e-01
4.427542686462402344e-01,2.289314985275268555e+00,1.071912407875061035e+00
6.427031010389328003e-02,4.613245010375976562e+00,4.720913767814636230e-01
5.694347992539405823e-02,1.439471483230590820e+00,9.865598082542419434e-01
8.224750310182571411e-02,4.597156047821044922e+00,1.998630613088607788e-01
6.990066170692443848e-01,3.592873573303222656e+00,6.841398477554321289e-01
6.636694669723510742e-01,4.120580673217773438e+00,7.706343531608581543e-01
8.900420069694519043e-01,2.310967922210693359e+00,1.231289625167846680e+00
5.930415987968444824e-01,3.064393281936645508e+00,4.191324114799499512e-01
5.314744114875793457e-01,1.469603896141052246e+00,7.049801945686340332e-01
5.875349044799804688e-01,4.125139236450195312e+00,7.797831892967224121e-01
2.449067085981369019e-01,2.696710348129272461e+00,9.356132745742797852e-01
3.003582060337066650e-01,4.159115314483642578e+00,9.756250977516174316e-01
1.312983036041259766e-01,1.150753021240234375e+00,4.498859941959381104e-01
4.346425235271453857e-01,7.127178460359573364e-02,1.215004205703735352e+00
5.055686831474304199e-01,4.096581459045410156e+00,1.036648631095886230e+00
6.557689905166625977e-01,4.848820686340332031e+00,1.223370075225830078e+00
3.764771521091461182e-01,2.432458400726318359e+00,4.273902177810668945e-01
9.475455880165100098e-01,2.416509866714477539e+00,9.696153998374938965e-01
3.827810287475585938e-01,5.487893819808959961e-01,1.076606750488281250e+00
8.547499775886535645e-01,2.395773649215698242e+00,7.387480735778808594e-01
4.479701220989227295e-01,4.093420982360839844e+00,1.385985165834426880e-01
5.245845317840576172e-01,1.919950127601623535e+00,8.290778398513793945e-01
2.810738682746887207e-01,1.755098819732666016e+00,4.767593145370483398e-01
4.946387112140655518e-01,5.166516900062561035e-01,2.472036927938461304e-01
7.920880317687988281e-01,3.998468160629272461e+00,6.019433736801147461e-01
8.034898638725280762e-01,9.325366020202636719e-01,4.284839630126953125e-01
8.489446640014648438e-01,1.927252531051635742e+00,4.202031195163726807e-01
8.900660276412963867e-01,3.862397432327270508e+00,7.375816702842712402e-01
6.336701512336730957e-01,2.243786573410034180e+00,4.295981526374816895e-01
2.666380703449249268e-01,1.838686913251876831e-01,1.412538766860961914e+00
4.328073263168334961e-01,8.053689002990722656e-01,7.493715286254882812e-01
7.996875643730163574e-01,9.277377724647521973e-01,6.114680171012878418e-01
6.236299872398376465e-01,9.156666398048400879e-01,4.131637215614318848e-01
9.564974159002304077e-02,1.691963315010070801e+00,1.873266845941543579e-01
7.745451331138610840e-01,2.735456705093383789e+00,5.831350684165954590e-01
7.343216538429260254e-01,4.242424488067626953e+00,9.783989191055297852e-01
4.682055413722991943e-01,4.974344253540039062e+00,1.279755592346191406e+00
8.212710618972778320e-01,4.366267919540405273e-01,1.172340393066406250e+00
7.671563625335693359e-01,1.377467274665832520e+00,9.626822471618652344e-01
9.753952026367187500e-01,1.237824082374572754e+00,1.321350455284118652e+00
2.440910190343856812e-01,3.386860609054565430e+00,4.173537790775299072e-01
1.847777962684631348e-01,1.569479942321777344e+00,3.627497553825378418e-01
2.984974980354309082e-01,4.674367904663085938e+00,1.029112100601196289e+00
4.652304351329803467e-01,1.106333971023559570e+00,3.073237240314483643e-01
4.789085686206817627e-01,2.270495891571044922e+00,1.165953040122985840e+00
5.793493390083312988e-01,1.240690469741821289e+00,1.296339750289916992e+00
1.656933128833770752e-02,4.739532947540283203e+00,1.268449425697326660e-01
1.411737948656082153e-01,4.627997398376464844e+00,4.765346050262451172e-01
3.315639793872833252e-01,4.740005493164062500e+00,7.291377186775207520e-01
7.871457338333129883e-01,4.497825145721435547e+00,1.077401161193847656e+00
3.001709580421447754e-01,2.978974819183349609e+00,8.152424693107604980e-01
3.129666745662689209e-01,2.592757225036621094e+00,1.151038885116577148e+00
1.456539779901504517e-01,4.409960746765136719e+00,5.340282917022705078e-01
5.601762533187866211e-01,4.041166305541992188e+00,1.167240738868713379e+00
2.947231233119964600e-01,6.538876891136169434e-02,1.312420219182968140e-01
7.822020053863525391e-01,1.144245505332946777e+00,1.126466989517211914e+00
6.152783632278442383e-01,4.203239440917968750e+00,6.824004054069519043e-01
7.453870773315429688e-01,4.625205516815185547e+00,8.917145133018493652e-01
7.782434821128845215e-01,4.525366306304931641e+00,1.126800179481506348e+00
3.152040839195251465e-01,6.258111596107482910e-01,1.078268051147460938e+00
1.874101608991622925e-01,1.595687150955200195e+00,7.778365015983581543e-01
3.561744391918182373e-01,4.219896793365478516e+00,1.081907629966735840e+00
2.072878926992416382e-01,4.521204829216003418e-01,8.825516700744628906e-01
5.902103781700134277e-01,3.480534553527832031e-01,9.935935139656066895e-01
8.629266023635864258e-01,3.653055191040039062e+00,1.760943830013275146e-01
6.181947588920593262e-01,4.234240055084228516e+00,9.678344726562500000e-01
1.860081702470779419e-01,4.571244716644287109e+00,8.978222012519836426e-01
4.969583749771118164e-01,3.988815546035766602e-01,1.126622557640075684e+00
2.576117217540740967e-01,7.607610821723937988e-01,1.784775257110595703e-01
4.266166090965270996e-01,3.840801239013671875e+00,3.710427880287170410e-01
2.661494314670562744e-01,4.715224742889404297e+00,1.298043966293334961e+00
3.433474898338317871e-01,4.488356113433837891e+00,1.015807986259460449e+00
4.508895576000213623e-01,4.548596858978271484e+00,9.079431891441345215e-01
3.446996808052062988e-01,1.960601210594177246e+00,1.973699927330017090e-01
6.609683632850646973e-01,4.222762584686279297e+00,1.025459647178649902e+00
6.800904124975204468e-02,3.546800017356872559e-01,7.144963145256042480e-01
3.394888043403625488e-01,3.291017293930053711e+00,3.877434432506561279e-01
4.947412312030792236e-01,4.293541908264160156e+00,1.646746993064880371e-01
5.398311018943786621e-01,4.189497947692871094e+00,4.588504135608673096e-01
2.960909307003021240e-01,7.486912012100219727e-01,8.554385304450988770e-01
7.571427822113037109e-01,3.398954391479492188e+00,1.185878634452819824e+00
2.666120529174804688e-01,2.574790418148040771e-01,2.532714903354644775e-01
8.630504012107849121e-01,4.225401401519775391e+00,1.079524636268615723e+00
4.216863214969635010e-01,4.458273410797119141e+00,9.659786820411682129e-01
7.568179965019226074e-01,3.970112085342407227e+00,5.675822496414184570e-01
4.445432424545288086e-01,4.209019660949707031e+00,7.767487764358520508e-01
7.587792873382568359e-01,4.837004661560058594e+00,2.086303085088729858e-01
1.481340229511260986e-01,2.542124129831790924e-02,1.009355783462524414e+00
7.388877272605895996e-01,3.557042121887207031e+00,5.345454812049865723e-01
3.597825169563293457e-01,1.915434360504150391e+00,2.926110029220581055e-01
4.768682420253753662e-01,2.989848852157592773e+00,1.549994349479675293e-01
4.461113214492797852e-01,7.308813333511352539e-01,1.201962471008300781e+00
