omega,lambda_p,pi_bar
2.659921050071716309e-01,7.589445114135742188e-01,4.827992990612983704e-03
2.735568955540657043e-02,3.894220352172851562e+00,1.072776038199663162e-02
8.323610574007034302e-02,4.884284973144531250e+00,1.100431848317384720e-02
9.001272916793823242e-02,3.916884422302246094e+00,1.056317426264286041e-02
2.538107335567474365e-01,1.726000428199768066e+00,1.437492016702890396e-02
1.856055557727813721e-01,4.585774898529052734e+00,1.187167782336473465e-02
1.442011892795562744e-01,3.909214735031127930e+00,1.413931604474782944e-02
9.210858494043350220e-02,2.874518871307373047e+00,8.702269755303859711e-03
1.495742201805114746e-01,7.329133898019790649e-02,1.251657214015722275e-02
5.044782906770706177e-02,3.657697677612304688e+00,8.645209483802318573e-03
2.942936494946479797e-02,4.977178096771240234e+00,1.263555046170949936e-02
1.884709894657135010e-01,8.408050537109375000e-01,1.424500066787004471e-02
5.858875438570976257e-02,3.930292367935180664e+00,9.631853550672531128e-03
2.362748794257640839e-02,6.942914724349975586e-01,2.037965692579746246e-03
1.090843752026557922e-01,6.511713266372680664e-01,1.014151051640510559e-02
1.035759299993515015e-01,6.027756333351135254e-01,1.094040740281343460e-02
1.233876720070838928e-01,3.882166862487792969e+00,1.603708602488040924e-02
4.326690360903739929e-02,3.801623582839965820e+00,9.879728779196739197e-03
1.492976397275924683e-01,3.449415922164916992e+00,2.378016896545886993e-02
3.965341299772262573e-02,1.009682536125183105e+00,1.392656657844781876e-02
1.570294052362442017e-01,1.306894719600677490e-01,2.040061866864562035e-03
6.736683100461959839e-02,2.575072288513183594e+00,9.354578331112861633e-03
9.748961776494979858e-02,3.234145402908325195e+00,2.037188410758972168e-02
2.471707612276077271e-01,1.997021555900573730e+00,5.429478827863931656e-03
2.939319014549255371e-01,1.055337190628051758e+00,4.877077415585517883e-03
1.303826719522476196e-01,1.602889299392700195e-01,2.785528078675270081e-03
2.567180097103118896e-01,2.502655506134033203e+00,8.564936928451061249e-03
1.255223155021667480e-01,4.600786209106445312e+00,1.026447676122188568e-02
2.400941252708435059e-01,4.645692706108093262e-01,2.370424196124076843e-02
8.091820031404495239e-02,5.050235986709594727e-01,4.517535679042339325e-03
5.185788124799728394e-02,6.126773357391357422e-01,1.110054459422826767e-02
2.293057739734649658e-02,1.605611205101013184e+00,5.562569014728069305e-03
4.504808038473129272e-02,1.732530713081359863e+00,1.160703226923942566e-02
5.157493054866790771e-02,3.727006912231445312e+00,1.278622820973396301e-02
6.267845630645751953e-02,3.699257373809814453e+00,1.868957467377185822e-02
3.240935802459716797e-01,1.745363831520080566e+00,1.267134118825197220e-02
3.299146890640258789e-02,1.226720094680786133e+00,4.818432033061981201e-03
3.233740329742431641e-01,6.041998267173767090e-01,1.129161473363637924e-02
2.174226194620132446e-02,4.618925094604492188e+00,1.331710442900657654e-02
2.400342002511024475e-02,1.261658191680908203e+00,4.124555271118879318e-03
5.340852960944175720e-02,1.939604401588439941e+00,6.940965540707111359e-03
3.701103106141090393e-02,6.026694178581237793e-01,2.379458630457520485e-03
1.490228176116943359e-01,9.485036134719848633e-01,4.161368589848279953e-03
1.249237507581710815e-01,7.638542354106903076e-02,7.208372000604867935e-03
1.250540316104888916e-01,2.143605470657348633e+00,1.368799712508916855e-02
2.442796528339385986e-01,7.372065782546997070e-01,1.970306038856506348e-02
2.049647271633148193e-02,4.957744121551513672e+00,1.117309741675853729e-02
4.217343777418136597e-02,3.340270280838012695e+00,8.977090008556842804e-03
2.570981532335281372e-02,3.977138519287109375e+00,9.921602904796600342e-03
1.203667297959327698e-01,4.990988254547119141e+00,1.863793469965457916e-02
1.219153329730033875e-01,3.314148664474487305e+00,1.593288406729698181e-02
2.298295199871063232e-01,3.150542497634887695e+00,2.129482105374336243e-02
2.439952455461025238e-02,3.971496582031250000e+00,1.063301786780357361e-02
2.276470363140106201e-01,4.301992416381835938e+00,9.963120333850383759e-03
2.112976610660552979e-01,4.763729572296142578e+00,1.308538671582937241e-02
1.163889691233634949e-01,3.990836381912231445e+00,1.260119117796421051e-02
4.001100361347198486e-02,8.993959426879882812e-01,2.857927232980728149e-03
1.722505986690521240e-01,3.990542411804199219e+00,1.000847201794385910e-02
1.238622590899467468e-01,5.366608500480651855e-01,1.575858332216739655e-03
4.361009970307350159e-02,3.857090711593627930e+00,1.383913587778806686e-02
2.974304556846618652e-01,3.966790676116943359e+00,1.797948963940143585e-02
5.921130627393722534e-02,3.011907339096069336e+00,7.128303404897451401e-03
4.688323289155960083e-02,4.736847400665283203e+00,1.054497249424457550e-02
3.736661747097969055e-02,6.243697404861450195e-01,5.278033670037984848e-03
4.166826233267784119e-02,1.252243041992187500e+00,5.581588950008153915e-03
6.158678978681564331e-02,1.537747859954833984e+00,8.028896525502204895e-03
7.869382947683334351e-02,4.862615108489990234e+00,1.106715667992830276e-02
8.183124661445617676e-02,1.922095537185668945e+00,2.365234494209289551e-02
4.096768423914909363e-02,3.844164371490478516e+00,1.553504541516304016e-02
8.639394491910934448e-02,1.649902701377868652e+00,5.582764744758605957e-03
2.725343704223632812e-01,7.690659761428833008e-01,2.666652435436844826e-03
1.265621930360794067e-01,7.779706120491027832e-01,4.478881601244211197e-03
1.922104507684707642e-01,4.043922424316406250e+00,8.760352618992328644e-03
1.855027526617050171e-01,1.517720341682434082e+00,1.713830977678298950e-02
4.539833217859268188e-02,4.306819736957550049e-01,5.635939538478851318e-03
4.645719751715660095e-02,2.369866371154785156e+00,8.890425786375999451e-03
2.960404381155967712e-02,2.078231573104858398e+00,9.216324426233768463e-03
4.735100269317626953e-02,2.978857040405273438e+00,1.595936901867389679e-02
1.179208979010581970e-01,2.562667131423950195e+00,1.330754347145557404e-02
1.638721525669097900e-01,7.579615712165832520e-01,6.803785450756549835e-03
4.227050021290779114e-02,2.869638919830322266e+00,7.466882001608610153e-03
7.254543155431747437e-02,7.683905959129333496e-01,3.099360270425677299e-03
3.108364902436733246e-02,4.894224643707275391e+00,1.087716035544872284e-02
2.577950656414031982e-01,4.967338144779205322e-01,1.227242965251207352e-02
3.068602085113525391e-02,4.089802265167236328e+00,8.958888240158557892e-03
1.493943184614181519e-01,4.036041736602783203e+00,1.173071376979351044e-02
2.125632762908935547e-01,3.916913270950317383e+00,1.087485905736684799e-02
1.386865079402923584e-01,1.458186507225036621e+00,2.107568085193634033e-02
1.987752132117748260e-02,7.265760898590087891e-01,6.893466226756572723e-03
2.110249549150466919e-01,4.002710342407226562e+00,1.204122230410575867e-02
4.213187843561172485e-02,4.971113681793212891e+00,1.466073375195264816e-02
6.339924782514572144e-02,2.245597839355468750e+00,7.040309719741344452e-03
1.747719347476959229e-01,3.797420740127563477e+00,9.824048727750778198e-03
3.195887804031372070e-01,6.603302955627441406e-01,1.866375445388257504e-03
2.194018661975860596e-01,1.430297613143920898e+00,8.457513526082038879e-03
1.517512947320938110e-01,7.238487005233764648e-01,8.523930795490741730e-03
1.030911728739738464e-01,3.968502998352050781e+00,1.126845367252826691e-02
1.814502924680709839e-01,8.435786366462707520e-01,1.432317774742841721e-02
3.299046680331230164e-02,4.562966346740722656e+00,1.399957947432994843e-02
7.255778461694717407e-02,1.719916820526123047e+00,5.138195119798183441e-03
2.011870443820953369e-01,4.110861718654632568e-01,1.431673485785722733e-02
7.900560647249221802e-02,1.212009713053703308e-01,5.066511686891317368e-03
2.541985213756561279e-01,6.676128506660461426e-02,8.747519925236701965e-03
7.587943226099014282e-02,6.541506648063659668e-01,1.166690420359373093e-02
9.666633605957031250e-02,3.699331045150756836e+00,1.073629874736070633e-02
2.035049796104431152e-01,2.713937520980834961e+00,2.198036387562751770e-02
4.395333305001258850e-02,6.023018956184387207e-01,1.103151962161064148e-02
1.209307685494422913e-01,9.650079011917114258e-01,3.321466268971562386e-03
1.887347102165222168e-01,4.939928531646728516e+00,9.780588559806346893e-03
4.647508636116981506e-02,3.727007865905761719e+00,1.290796790271997452e-02
7.177260518074035645e-02,3.894069194793701172e+00,2.804901078343391418e-02
8.013305068016052246e-02,4.153987884521484375e+00,9.787440299987792969e-03
2.325290888547897339e-01,1.509391903877258301e+00,7.173706311732530594e-03
2.015212774276733398e-01,4.998440265655517578e+00,1.873911917209625244e-02
1.940930448472499847e-02,8.592936396598815918e-01,4.183814395219087601e-03
1.389451026916503906e-01,2.907407522201538086e+00,7.155299652367830276e-03
2.455165386199951172e-01,8.685649037361145020e-01,2.239671070128679276e-03
3.843527287244796753e-02,2.047921895980834961e+00,7.217626553028821945e-03
1.573637425899505615e-01,3.794160842895507812e+00,9.699651040136814117e-03
1.965261697769165039e-01,7.660456299781799316e-01,5.816630553454160690e-03
2.924735248088836670e-01,4.011873245239257812e+00,9.390829131007194519e-03
2.089299559593200684e-01,4.664114475250244141e+00,1.174717769026756287e-02
1.229310482740402222e-01,1.556265115737915039e+00,9.132079035043716431e-02
3.190703690052032471e-02,7.153770923614501953e-01,4.328357055783271790e-03
1.266096681356430054e-01,1.669324636459350586e+00,5.378912203013896942e-03
4.121447727084159851e-02,7.804744839668273926e-01,3.450925694778561592e-03
2.240408360958099365e-01,4.496939182281494141e+00,1.087879668921232224e-02
2.144505083560943604e-01,7.057779431343078613e-01,1.995732774958014488e-03
8.278474211692810059e-02,1.353725790977478027e+00,4.285459406673908234e-03
7.013008743524551392e-02,3.993728399276733398e+00,1.100150682032108307e-02
4.007277265191078186e-02,1.615899443626403809e+00,1.181932073086500168e-02
1.686643362045288086e-01,4.818152904510498047e+00,1.110887806862592697e-02
9.888987243175506592e-02,3.995555639266967773e+00,1.631246879696846008e-02
2.407356649637222290e-01,2.088001012802124023e+00,1.143978815525770187e-02
3.519819080829620361e-01,2.338408231735229492e+00,1.736450567841529846e-02
1.815443783998489380e-01,2.524553298950195312e+00,9.328707121312618256e-03
4.947945475578308105e-02,5.961137413978576660e-01,3.016581758856773376e-03
1.687548011541366577e-01,7.106201052665710449e-01,1.560018490999937057e-02
3.383527323603630066e-02,7.531611323356628418e-01,4.389047622680664062e-03
5.534462258219718933e-02,4.021773815155029297e+00,1.136565022170543671e-02
9.805475920438766479e-02,1.634677171707153320e+00,4.894052166491746902e-03
6.500342488288879395e-02,6.693197488784790039e-01,3.318296279758214951e-03
2.728316485881805420e-01,9.197453409433364868e-02,4.592848941683769226e-03
7.014347612857818604e-02,3.622162342071533203e+00,8.330355398356914520e-03
7.206548750400543213e-02,1.731896042823791504e+00,1.099194586277008057e-02
1.087096184492111206e-01,3.850058555603027344e+00,1.698349043726921082e-02
1.560511346906423569e-02,6.814149022102355957e-01,8.262250572443008423e-03
7.189922034740447998e-02,4.593450069427490234e+00,1.220401842147111893e-02
1.613824069499969482e-01,8.713685870170593262e-01,4.107478074729442596e-03
9.595170617103576660e-02,1.226885318756103516e+00,4.200226627290248871e-03
1.905024945735931396e-01,1.704069614410400391e+00,9.400543756783008575e-03
7.502919435501098633e-02,1.533341050148010254e+00,4.437927156686782837e-03
1.372022330760955811e-01,2.038021326065063477e+00,1.074534840881824493e-02
2.707647979259490967e-01,1.648264288902282715e+00,7.480380591005086899e-03
9.795250743627548218e-02,4.610129833221435547e+00,1.056614052504301071e-02
4.121586382389068604e-01,3.972753286361694336e+00,7.980629801750183105e-03
9.995268285274505615e-02,1.802351713180541992e+00,5.935762077569961548e-03
3.737761825323104858e-02,3.060166597366333008e+00,7.199935615062713623e-03
6.012936681509017944e-02,4.960290908813476562e+00,1.538268011063337326e-02
8.470599353313446045e-02,2.733120203018188477e+00,7.526499219238758087e-03
3.701594471931457520e-02,4.334805011749267578e+00,1.156162936240434647e-02
4.124776273965835571e-02,8.843329548835754395e-01,2.032653242349624634e-02
7.169730961322784424e-02,4.001168727874755859e+00,1.129943784326314926e-02
4.190072789788246155e-02,1.903304904699325562e-01,6.836405955255031586e-03
1.036115363240242004e-01,4.311461448669433594e-01,2.648347988724708557e-03
2.320153713226318359e-01,3.615525484085083008e+00,3.686023876070976257e-02
3.783701360225677490e-02,4.780410289764404297e+00,1.394548453390598297e-02
1.997389197349548340e-01,3.445663928985595703e+00,9.767652489244937897e-03
1.898383200168609619e-01,3.670616626739501953e+00,9.444003924727439880e-03
8.136313408613204956e-02,3.775718435645103455e-02,1.755731529556214809e-03
2.168333344161510468e-02,1.057576298713684082e+00,4.120822995901107788e-03
1.640919297933578491e-01,4.662922382354736328e+00,1.514145173132419586e-02
9.288169443607330322e-02,4.320032119750976562e+00,9.528469294309616089e-03
7.765555381774902344e-02,1.954195737838745117e+00,9.472636505961418152e-03
1.628747433423995972e-01,8.426827788352966309e-01,2.272291574627161026e-03
1.423548161983489990e-01,1.812836766242980957e+00,5.366436671465635300e-03
5.762245506048202515e-02,1.594688445329666138e-01,1.155232358723878860e-02
5.894361436367034912e-02,4.410191178321838379e-01,3.579976269975304604e-03
5.612852424383163452e-02,1.126871943473815918e+00,9.240355342626571655e-03
5.499447137117385864e-02,8.154924511909484863e-01,7.902248762547969818e-03
1.802057772874832153e-01,3.486588239669799805e+00,2.028966881334781647e-02
4.320980980992317200e-02,3.823972225189208984e+00,9.400851093232631683e-03
5.039014667272567749e-02,4.235201835632324219e+00,1.764224097132682800e-02
9.164261817932128906e-02,1.221852421760559082e+00,6.324447691440582275e-03
2.499372363090515137e-01,1.437467575073242188e+00,8.955257944762706757e-03
1.785455793142318726e-01,1.699804902076721191e+00,4.956839140504598618e-03
4.209537431597709656e-02,9.404276609420776367e-01,4.958884324878454208e-03
2.254950106143951416e-01,3.159229755401611328e+00,7.725238800048828125e-03
6.326322257518768311e-02,2.574876546859741211e+00,7.928478531539440155e-03
6.069229543209075928e-02,2.272680282592773438e+00,6.568743847310543060e-03
2.216999419033527374e-02,2.990582227706909180e+00,7.232198491692543030e-03
1.473926454782485962e-01,3.733694791793823242e+00,1.140537764877080917e-02
4.017896950244903564e-02,4.040346622467041016e+00,9.841892868280410767e-03
2.237233817577362061e-01,4.325832366943359375e+00,1.418635528534650803e-02
1.486815512180328369e-01,1.363688945770263672e+00,7.381496019661426544e-03
1.950517594814300537e-01,4.901576042175292969e+00,1.259704958647489548e-02
7.742167264223098755e-02,2.031917333602905273e+00,4.934700205922126770e-03
2.197026461362838745e-02,5.968840718269348145e-01,4.395489580929279327e-03
2.439004927873611450e-01,1.341084599494934082e+00,6.041241809725761414e-03
6.595812737941741943e-02,8.014515042304992676e-02,1.015214528888463974e-02
4.141825437545776367e-02,2.314045667648315430e+00,6.310795899480581284e-03
6.725001335144042969e-02,7.630303502082824707e-01,6.595330778509378433e-03
5.794250220060348511e-02,2.264689445495605469e+00,1.153677981346845627e-02
2.164905220270156860e-01,3.725142002105712891e+00,8.448872715234756470e-03
4.754291102290153503e-02,7.314475178718566895e-01,5.673979874700307846e-03
1.029933467507362366e-01,1.016204714775085449e+00,1.134080160409212112e-02
8.660315722227096558e-02,3.164691209793090820e+00,9.101743809878826141e-03
1.566297113895416260e-01,1.807143986225128174e-01,6.567056407220661640e-04
5.886492505669593811e-02,1.561787605285644531e+00,2.903882414102554321e-02
8.003256469964981079e-02,4.509325981140136719e+00,1.857780665159225464e-02
3.710653632879257202e-02,1.842940211296081543e+00,5.818675737828016281e-03
6.414809823036193848e-02,1.279766112565994263e-01,1.067801099270582199e-02
2.395703494548797607e-01,1.547663092613220215e+00,1.497696898877620697e-02
6.769584119319915771e-02,1.950586676597595215e+00,5.214582197368144989e-03
2.185911871492862701e-02,8.131064176559448242e-01,8.784025907516479492e-03
2.400428429245948792e-02,8.339213132858276367e-01,1.680233888328075409e-02
2.546725869178771973e-01,2.298436641693115234e+00,1.149659231305122375e-02
1.091698110103607178e-01,3.255138158798217773e+00,9.169387631118297577e-03
1.905957162380218506e-01,3.875257968902587891e+00,9.508119896054267883e-03
4.374775290489196777e-02,3.907116174697875977e+00,1.514636073261499405e-02
1.948900967836380005e-01,4.687911033630371094e+00,1.048090774565935135e-02
7.215953618288040161e-02,5.507093071937561035e-01,2.818762324750423431e-03
1.488398611545562744e-01,4.071046352386474609e+00,9.540126658976078033e-03
7.077588886022567749e-02,4.508331775665283203e+00,9.881364181637763977e-03
6.196324154734611511e-02,5.555458664894104004e-01,6.702804937958717346e-03
6.071302294731140137e-02,3.898885250091552734e+00,1.010669209063053131e-02
8.470553904771804810e-02,1.768645286560058594e+00,1.341931242495775223e-02
1.017001867294311523e-01,4.657773971557617188e+00,1.163602247834205627e-02
2.366569079458713531e-02,3.280972480773925781e+00,1.614425145089626312e-02
7.350436598062515259e-02,4.281749248504638672e+00,1.369929686188697815e-02
5.394605547189712524e-02,7.087875604629516602e-01,3.784749424085021019e-03
1.322774440050125122e-01,3.267979145050048828e+00,1.985695958137512207e-02
1.065711304545402527e-01,6.687859296798706055e-01,6.820504553616046906e-03
1.037885025143623352e-01,1.205594390630722046e-01,6.902705132961273193e-02
2.761978283524513245e-02,4.006053924560546875e+00,1.704177819192409515e-02
2.380639463663101196e-01,2.456174612045288086e+00,1.511680800467729568e-02
6.575936824083328247e-02,1.739375472068786621e+00,6.317033898085355759e-03
7.117285579442977905e-02,6.565934419631958008e-01,6.830628495663404465e-03
6.256444007158279419e-02,3.791868448257446289e+00,1.077127084136009216e-02
3.186989128589630127e-01,3.113167762756347656e+00,6.588837597519159317e-03
1.358265429735183716e-01,4.533699989318847656e+00,1.055310200899839401e-02
1.718139052391052246e-01,1.245096802711486816e+00,4.044793546199798584e-03
5.817908793687820435e-02,8.656334877014160156e-01,4.039578139781951904e-03
1.354142874479293823e-01,2.605583190917968750e+00,1.464304327964782715e-02
7.969594001770019531e-02,1.587457895278930664e+00,9.109362028539180756e-03
4.777593165636062622e-02,1.699544489383697510e-01,1.635495573282241821e-02
3.803297132253646851e-02,4.336865425109863281e+00,1.395417656749486923e-02
1.774762272834777832e-01,1.947682738304138184e+00,9.669024497270584106e-03
2.545520365238189697e-01,6.072424054145812988e-01,2.164561999961733818e-03
1.959432810544967651e-01,3.716605424880981445e+00,2.039105817675590515e-02
1.758806258440017700e-01,4.987073421478271484e+00,1.374234817922115326e-02
2.761465907096862793e-01,4.088269710540771484e+00,1.376959960907697678e-02
9.828057885169982910e-02,6.802106499671936035e-01,1.016983669251203537e-02
1.511598080396652222e-01,3.412705421447753906e+00,1.211433764547109604e-02
3.872901946306228638e-02,2.281620740890502930e+00,5.500293336808681488e-03
5.221709981560707092e-02,3.533391237258911133e+00,1.187776215374469757e-02
1.995448023080825806e-02,2.412104606628417969e+00,1.057856436818838120e-02
7.277873158454895020e-02,3.567564249038696289e+00,1.204076223075389862e-02
2.344796620309352875e-02,6.863706111907958984e-01,4.590957425534725189e-03
2.443231940269470215e-01,1.420062184333801270e+00,5.965007934719324112e-03
1.880186945199966431e-01,3.389593839645385742e+00,3.030335530638694763e-02
5.804434046149253845e-02,2.939426422119140625e+00,8.006654679775238037e-03
3.043694607913494110e-02,1.591429471969604492e+00,5.941744428128004074e-03
8.645743876695632935e-02,6.277250051498413086e-01,6.115993019193410873e-03
3.051895648241043091e-02,4.755748271942138672e+00,1.053985953330993652e-02
2.201995998620986938e-01,1.788116931915283203e+00,1.812352053821086884e-02
6.642922013998031616e-02,3.976006031036376953e+00,8.562481962144374847e-03
2.165953963994979858e-01,2.334182977676391602e+00,9.405350312590599060e-03
