omega,lambda_p,pi_bar
2.765735685825347900e-01,1.090085268020629883e+00,9.267505258321762085e-03
5.722213163971900940e-02,4.456099987030029297e+00,1.757086440920829773e-02
1.877645403146743774e-01,1.699793577194213867e+00,4.526994656771421432e-03
1.111911609768867493e-01,1.932626724243164062e+00,4.922377876937389374e-03
1.572175174951553345e-01,4.160551071166992188e+00,2.993103116750717163e-02
1.955411881208419800e-01,1.946141004562377930e+00,5.828441586345434189e-03
1.609552949666976929e-01,1.432287812232971191e+00,5.054496228694915771e-03
7.708235085010528564e-02,1.956500887870788574e+00,3.263178840279579163e-02
2.919176816940307617e-01,3.052212715148925781e+00,2.067548967897891998e-02
3.074920736253261566e-02,4.577962398529052734e+00,1.236722338944673538e-02
1.240132004022598267e-01,8.892580270767211914e-01,3.987937700003385544e-03
6.057062745094299316e-02,4.342273712158203125e+00,9.705530479550361633e-03
1.027933061122894287e-01,2.656063556671142578e+00,6.664202082902193069e-03
2.786114066839218140e-02,4.470277786254882812e+00,1.126927137374877930e-02
2.398479282855987549e-01,2.976423501968383789e+00,7.388398516923189163e-03
1.512703746557235718e-01,4.651740550994873047e+00,1.212026830762624741e-02
7.133902609348297119e-02,4.452880024909973145e-01,2.257867902517318726e-02
1.781355589628219604e-01,3.996702194213867188e+00,1.159977167844772339e-02
2.136425524950027466e-01,1.502065539360046387e+00,5.021466873586177826e-03
2.365552037954330444e-01,4.432672023773193359e+00,1.250082440674304962e-02
1.175757274031639099e-01,2.303138971328735352e+00,1.020005345344543457e-02
1.149593293666839600e-01,4.799839496612548828e+00,1.064820308238267899e-02
2.213678658008575439e-01,2.262282133102416992e+00,1.296947617083787918e-02
1.542154327034950256e-02,6.489744782447814941e-01,2.217020606622099876e-03
1.943815946578979492e-01,7.217053771018981934e-01,5.953554995357990265e-03
1.162681356072425842e-01,4.663323402404785156e+00,2.428660541772842407e-02
8.078768104314804077e-02,9.284034967422485352e-01,4.385110456496477127e-03
2.374237179756164551e-01,1.702756434679031372e-01,7.818243466317653656e-03
2.451493293046951294e-01,3.767851352691650391e+00,1.053914427757263184e-02
3.263363614678382874e-02,2.932156324386596680e+00,6.789520382881164551e-03
1.817192584276199341e-01,6.401909589767456055e-01,2.671801112592220306e-02
2.794238924980163574e-02,8.060925006866455078e-01,9.437203407287597656e-03
5.951270088553428650e-02,1.832143217325210571e-01,2.471389248967170715e-03
9.025713056325912476e-02,4.690574645996093750e+00,2.216453105211257935e-02
1.117601841688156128e-01,6.955052614212036133e-01,2.864114008843898773e-03
2.216648310422897339e-01,2.049259185791015625e+00,6.120492704212665558e-03
1.422068923711776733e-01,3.762814760208129883e+00,1.126968022435903549e-02
5.349386110901832581e-02,9.646639823913574219e-01,5.210849922150373459e-03
4.677540808916091919e-02,3.447496175765991211e+00,2.723303623497486115e-02
9.293356537818908691e-02,3.132568359375000000e+00,9.041104465723037720e-03
2.777304127812385559e-02,4.222298145294189453e+00,9.604243561625480652e-03
2.740849852561950684e-01,7.636200785636901855e-01,2.775251166895031929e-03
6.950072199106216431e-02,9.773341566324234009e-02,1.301447045989334583e-03
6.754424422979354858e-02,4.643286228179931641e+00,1.080261357128620148e-02
1.500837206840515137e-01,3.945149421691894531e+00,8.753910660743713379e-03
1.016104966402053833e-01,1.785895347595214844e+00,9.756251238286495209e-03
4.675070196390151978e-02,3.525867700576782227e+00,8.798597380518913269e-03
1.625187546014785767e-01,7.626279592514038086e-01,2.435803180560469627e-03
5.560916289687156677e-02,4.668434619903564453e+00,1.797580905258655548e-02
1.594156920909881592e-01,2.877530336380004883e+00,7.677739951759576797e-03
7.427754253149032593e-02,2.142703294754028320e+00,1.014524325728416443e-02
2.250903397798538208e-01,1.018009930849075317e-01,3.224678337574005127e-03
1.722333282232284546e-01,7.475501894950866699e-01,1.008772291243076324e-02
1.275354027748107910e-01,2.750654935836791992e+00,7.200396154075860977e-03
1.336350739002227783e-01,5.601109564304351807e-02,2.803832525387406349e-03
5.388027429580688477e-02,3.580616950988769531e+00,1.545226760208606720e-02
6.129525974392890930e-02,3.972561836242675781e+00,1.695506274700164795e-02
2.068544775247573853e-01,2.595610141754150391e+00,8.057529106736183167e-03
1.843549311161041260e-01,4.011804103851318359e+00,1.197506114840507507e-02
7.132137566804885864e-02,4.834261894226074219e+00,1.337851118296384811e-02
1.711301505565643311e-01,4.340568780899047852e-01,1.715441583655774593e-03
5.780512839555740356e-02,4.072198390960693359e+00,2.242963761091232300e-02
1.356570869684219360e-01,4.653277873992919922e+00,1.196376141160726547e-02
2.769635617733001709e-01,4.137137889862060547e+00,7.991009391844272614e-03
2.090594470500946045e-01,4.845890522003173828e+00,1.115683745592832565e-02
1.911269426345825195e-01,3.750043392181396484e+00,1.036837138235569000e-02
2.637156248092651367e-01,1.486388921737670898e+00,8.894618600606918335e-03
1.934810727834701538e-01,2.068174362182617188e+00,6.910287775099277496e-03
1.137970387935638428e-01,4.672205924987792969e+00,1.047349348664283752e-02
5.704053118824958801e-02,1.356325626373291016e+00,6.778629962354898453e-03
1.549492627382278442e-01,3.020895004272460938e+00,9.403509087860584259e-03
1.409151107072830200e-01,2.946205377578735352e+00,1.607118919491767883e-02
1.821621507406234741e-02,1.317838907241821289e+00,1.380631048232316971e-02
5.783429741859436035e-02,6.082743778824806213e-02,3.692921018227934837e-03
3.504306823015213013e-02,4.011659145355224609e+00,1.043356209993362427e-02
3.164463862776756287e-02,4.239792823791503906e+00,9.749962016940116882e-03
1.826591193675994873e-01,1.713461875915527344e+00,6.675808690488338470e-03
1.576196104288101196e-01,4.241081714630126953e+00,1.367107313126325607e-02
9.700544923543930054e-02,4.823075294494628906e+00,1.098248641937971115e-02
1.040801703929901123e-01,1.469204902648925781e+00,6.645846646279096603e-03
2.140367925167083740e-01,3.333685874938964844e+00,7.982777431607246399e-03
3.629321977496147156e-02,1.924648761749267578e+00,1.164609473198652267e-02
9.290913492441177368e-02,3.289167881011962891e+00,1.214450411498546600e-02
3.492430970072746277e-02,4.047343254089355469e+00,1.736941374838352203e-02
1.453456580638885498e-01,6.410276293754577637e-01,1.327707059681415558e-02
2.880162559449672699e-02,2.339685440063476562e+00,6.698305718600749969e-03
1.748757064342498779e-02,2.343580484390258789e+00,7.542553823441267014e-03
1.089248508214950562e-01,4.374773025512695312e+00,1.030226144939661026e-02
1.549647003412246704e-01,4.149875164031982422e+00,1.181880943477153778e-02
1.450009346008300781e-01,9.343988895416259766e-01,5.430450662970542908e-03
1.662089489400386810e-02,6.987223029136657715e-01,3.412783378735184669e-03
1.023354381322860718e-01,2.766345500946044922e+00,6.968268658965826035e-03
1.039416193962097168e-01,6.908167004585266113e-01,1.317399321123957634e-03
2.210190892219543457e-01,1.211973071098327637e+00,7.990754209458827972e-03
2.796225249767303467e-01,5.781747102737426758e-01,6.873781327158212662e-03
1.287737190723419189e-01,3.646074295043945312e+00,9.574894793331623077e-03
1.487149149179458618e-01,3.798128128051757812e+00,1.854303851723670959e-02
5.605471506714820862e-02,1.522611141204833984e+00,2.889883238822221756e-03
5.661913380026817322e-02,3.965372800827026367e+00,9.914138354361057281e-03
8.426960557699203491e-02,3.467540264129638672e+00,1.066650729626417160e-02
5.508647859096527100e-02,6.058820486068725586e-01,3.629929618909955025e-03
3.616892546415328979e-02,7.754220962524414062e-01,7.477517239749431610e-03
4.423154145479202271e-02,7.372184991836547852e-01,3.844928694888949394e-03
2.703786194324493408e-01,3.689230680465698242e+00,1.004359778016805649e-02
3.414120152592658997e-02,2.104966640472412109e+00,3.181141614913940430e-02
3.064508549869060516e-02,7.329491376876831055e-01,4.152574110776185989e-03
3.869649395346641541e-02,3.921937227249145508e+00,1.714035496115684509e-02
9.916158020496368408e-02,3.955136775970458984e+00,2.104853093624114990e-02
2.214575409889221191e-01,4.334880828857421875e+00,1.147358398884534836e-02
3.337189927697181702e-02,9.499951601028442383e-01,1.522811595350503922e-02
4.829906299710273743e-02,1.481705069541931152e+00,1.026018243283033371e-02
1.460014581680297852e-01,4.591771602630615234e+00,1.454032398760318756e-02
1.250618845224380493e-01,2.708872079849243164e+00,1.784425228834152222e-02
1.570594757795333862e-01,4.365450859069824219e+00,1.009339839220046997e-02
4.255552962422370911e-02,5.423966646194458008e-01,3.732699668034911156e-03
1.195287406444549561e-01,4.120457649230957031e+00,8.990588597953319550e-03
7.829270511865615845e-02,7.402226328849792480e-01,2.695080358535051346e-03
3.869756683707237244e-02,1.437249898910522461e+00,1.326628215610980988e-02
1.314488798379898071e-01,1.499929547309875488e+00,4.517228808254003525e-03
1.867571622133255005e-01,1.617700338363647461e+00,6.115226075053215027e-03
1.009076684713363647e-01,8.735625743865966797e-01,1.209388580173254013e-02
5.782419443130493164e-02,1.886807680130004883e+00,1.243875361979007721e-02
4.720961302518844604e-02,2.590199470520019531e+00,7.877041585743427277e-03
2.192682027816772461e-01,5.872275829315185547e-01,8.540547452867031097e-03
1.395984888076782227e-01,4.091158866882324219e+00,9.055829606950283051e-03
2.591330111026763916e-01,9.942747354507446289e-01,8.683096617460250854e-03
7.059706002473831177e-02,8.471108675003051758e-01,7.856640964746475220e-03
2.043495774269104004e-01,2.074096053838729858e-01,1.242474373430013657e-02
1.720270663499832153e-01,7.438908815383911133e-01,1.165125891566276550e-02
8.718784898519515991e-02,7.207044959068298340e-01,2.766763558611273766e-03
5.856754258275032043e-02,5.062996149063110352e-01,3.511769697070121765e-03
3.951745852828025818e-02,1.163677215576171875e+00,4.593820776790380478e-03
2.392678409814834595e-01,6.570812463760375977e-01,3.301014425233006477e-03
5.561248585581779480e-02,3.938759326934814453e+00,1.245802920311689377e-02
4.538445919752120972e-02,5.623853206634521484e-01,1.550089102238416672e-02
6.819035857915878296e-02,3.071161508560180664e+00,8.004046976566314697e-03
2.903800085186958313e-02,7.959175109863281250e-01,4.042032640427350998e-03
2.509639859199523926e-01,4.193393290042877197e-01,7.611527107656002045e-03
2.974162623286247253e-02,1.443673014640808105e+00,1.199341658502817154e-02
1.599252223968505859e-01,9.588556885719299316e-01,9.356060996651649475e-03
8.739782124757766724e-02,7.524534463882446289e-01,8.237657137215137482e-03
2.304449528455734253e-01,1.121416091918945312e+00,4.341957159340381622e-03
1.923702806234359741e-01,7.385357618331909180e-01,5.728636868298053741e-03
7.743208855390548706e-02,2.111854076385498047e+00,1.372588425874710083e-02
1.323510110378265381e-01,2.536363363265991211e+00,7.216552738100290298e-03
2.234531939029693604e-01,4.665637016296386719e+00,1.565750129520893097e-02
6.513394415378570557e-02,4.592812359333038330e-01,1.069754268974065781e-02
8.313174545764923096e-02,1.909777641296386719e+00,7.370503153651952744e-03
6.858224421739578247e-02,2.088889360427856445e+00,7.217268459498882294e-03
7.518792152404785156e-02,2.464660167694091797e+00,1.248185522854328156e-02
4.000778868794441223e-02,1.926583766937255859e+00,1.244177017360925674e-02
2.205625325441360474e-01,4.885766983032226562e+00,1.761054061353206635e-02
9.269276261329650879e-02,9.115959405899047852e-01,7.352403365075588226e-03
3.569690138101577759e-02,1.162710636854171753e-01,4.841031040996313095e-03
2.137057632207870483e-01,4.489339828491210938e+00,1.319986488670110703e-02
1.957816816866397858e-02,1.919941186904907227e+00,6.362027488648891449e-03
1.941409260034561157e-01,3.130809545516967773e+00,1.064932812005281448e-02
2.170605212450027466e-01,1.498559951782226562e+00,7.818652316927909851e-03
1.049057394266128540e-01,4.200345575809478760e-01,1.254709623754024506e-02
4.930287227034568787e-02,1.394612193107604980e+00,4.037686623632907867e-03
2.520906925201416016e-01,2.647459745407104492e+00,7.465808652341365814e-03
6.792287528514862061e-02,3.066374778747558594e+00,1.427429821342229843e-02
1.034238189458847046e-01,1.283665776252746582e+00,7.248968817293643951e-03
2.930237166583538055e-02,5.262665748596191406e-01,5.109409336000680923e-03
2.530566453933715820e-01,3.860437393188476562e+00,8.971005678176879883e-03
2.368691414594650269e-01,2.214559793472290039e+00,2.303700335323810577e-02
7.012624293565750122e-02,6.419191956520080566e-01,3.464372828602790833e-03
3.829796612262725830e-02,1.792700052261352539e+00,6.073095370084047318e-03
9.377536177635192871e-02,4.087424278259277344e+00,1.279972679913043976e-02
1.832915991544723511e-01,2.991077899932861328e+00,7.617355789989233017e-03
1.334703713655471802e-01,1.517136096954345703e+00,2.086175419390201569e-02
3.998044878244400024e-02,4.780834674835205078e+00,1.350030116736888885e-02
8.740518987178802490e-02,2.380990505218505859e+00,7.218137849122285843e-03
1.431394517421722412e-01,4.249546527862548828e+00,1.044833846390247345e-02
3.903100267052650452e-02,2.635821580886840820e+00,1.488652080297470093e-02
5.781453847885131836e-02,4.595801830291748047e+00,1.924974843859672546e-02
4.256684333086013794e-02,1.127012014389038086e+00,4.299980122596025467e-03
3.031452000141143799e-02,1.230687618255615234e+00,4.374680109322071075e-03
1.004620417952537537e-01,3.476482391357421875e+00,8.011870086193084717e-03
1.766881048679351807e-01,4.623048782348632812e+00,1.273653097450733185e-02
7.846115529537200928e-02,4.773788928985595703e+00,1.154557429254055023e-02
5.895876884460449219e-02,1.522458195686340332e+00,1.260875817388296127e-02
3.804522380232810974e-02,2.035597562789916992e+00,8.250286802649497986e-03
1.735526621341705322e-01,4.364454746246337891e+00,2.208471857011318207e-02
6.234086677432060242e-02,3.875041961669921875e+00,2.743811719119548798e-02
1.950176805257797241e-01,4.060764789581298828e+00,1.141447853296995163e-02
4.336618259549140930e-02,1.721639037132263184e+00,5.144330672919750214e-03
6.555849313735961914e-02,4.142093181610107422e+00,9.583638049662113190e-03
2.490253597497940063e-01,2.491164445877075195e+00,1.004656311124563217e-02
3.431612253189086914e-02,2.588235855102539062e+00,8.247576653957366943e-03
1.038125827908515930e-01,4.350892543792724609e+00,9.355703368782997131e-03
9.819877892732620239e-02,3.095837831497192383e+00,2.917666919529438019e-02
9.232378005981445312e-02,2.339746713638305664e+00,6.026465445756912231e-03
1.520398110151290894e-01,8.585891723632812500e-01,4.856369923800230026e-03
2.381425350904464722e-01,6.957082748413085938e-01,6.289270706474781036e-03
1.646480262279510498e-01,4.387732982635498047e+00,9.555056691169738770e-03
4.997424781322479248e-02,5.798246264457702637e-01,5.264586769044399261e-03
3.370897099375724792e-02,1.462497472763061523e+00,4.735960159450769424e-03
5.547774210572242737e-02,4.278529167175292969e+00,1.327282655984163284e-02
2.787034586071968079e-02,1.663443446159362793e+00,1.280299946665763855e-02
6.245606392621994019e-02,3.766664266586303711e+00,1.784190163016319275e-02
4.539829865097999573e-02,6.688972562551498413e-02,2.624521730467677116e-03
1.419599205255508423e-01,6.134914755821228027e-01,5.711252801120281219e-03
5.427485704421997070e-02,3.172990679740905762e-01,1.629186235368251801e-02
2.329646199941635132e-01,6.327340602874755859e-01,5.239942576736211777e-03
1.786506026983261108e-01,1.980430483818054199e+00,1.516226120293140411e-02
4.290678724646568298e-02,2.152827501296997070e+00,1.095549017190933228e-02
1.146717462688684464e-02,5.393853187561035156e-01,2.942546503618359566e-03
3.155518695712089539e-02,3.185327529907226562e+00,8.329690434038639069e-03
1.928228884935379028e-01,2.545361518859863281e+00,1.588042452931404114e-02
2.020719200372695923e-01,1.912450313568115234e+00,5.631951149553060532e-03
7.128299772739410400e-02,7.571622133255004883e-01,4.427598789334297180e-03
1.868849843740463257e-01,4.237386226654052734e+00,1.002197060734033585e-02
7.563295215368270874e-02,4.824584484100341797e+00,1.036474201828241348e-02
2.208835482597351074e-01,4.996995449066162109e+00,1.258687488734722137e-02
2.511169575154781342e-02,3.776834964752197266e+00,9.791428223252296448e-03
2.132112532854080200e-01,4.297686100006103516e+00,9.607822634279727936e-03
1.032640486955642700e-01,3.990488290786743164e+00,1.709561608731746674e-02
7.139165699481964111e-02,4.865421295166015625e+00,1.130838505923748016e-02
9.013532847166061401e-02,1.619816660881042480e+00,6.782055366784334183e-03
1.627819836139678955e-01,4.795077323913574219e+00,1.638016290962696075e-02
2.348724193871021271e-02,6.025823950767517090e-01,4.831520840525627136e-03
2.102892100811004639e-01,4.778592586517333984e+00,2.167051844298839569e-02
1.168584004044532776e-01,3.744342327117919922e+00,1.807653345167636871e-02
2.487321048974990845e-01,6.702634692192077637e-01,1.242351718246936798e-02
1.681555062532424927e-01,3.751269578933715820e+00,1.448571775108575821e-02
1.460002809762954712e-01,4.034550189971923828e+00,1.228086557239294052e-02
2.262623980641365051e-02,1.453164815902709961e+00,6.380280945450067520e-03
5.110148712992668152e-02,7.787107825279235840e-01,6.237783469259738922e-03
1.467980593442916870e-01,7.287187576293945312e-01,7.546388544142246246e-03
1.775643974542617798e-02,9.515424966812133789e-01,6.470064166933298111e-03
3.416196256875991821e-02,1.164524435997009277e+00,4.639376886188983917e-03
3.054888732731342316e-02,1.509741306304931641e+00,5.742493085563182831e-03
1.497720181941986084e-01,1.612523317337036133e+00,4.657374229282140732e-03
1.065636873245239258e-01,6.695324778556823730e-01,7.209803909063339233e-03
8.109592646360397339e-02,4.510858058929443359e+00,1.024228706955909729e-02
8.668921142816543579e-02,4.291549682617187500e+00,1.041024643927812576e-02
1.568100601434707642e-01,1.985988259315490723e+00,7.099415641278028488e-03
3.662662208080291748e-02,7.059785723686218262e-01,7.130604237318038940e-03
6.563001871109008789e-02,8.468495607376098633e-01,1.009820401668548584e-02
9.332925081253051758e-02,2.773792505264282227e+00,1.013517100363969803e-02
1.573381721973419189e-01,4.181277751922607422e+00,1.163520384579896927e-02
3.664046525955200195e-02,6.170040369033813477e-01,4.020251333713531494e-03
2.493250668048858643e-01,4.156358242034912109e+00,1.059942506253719330e-02
2.905789911746978760e-01,2.930030822753906250e+00,9.113452397286891937e-03
2.329426556825637817e-01,2.552267551422119141e+00,1.652721129357814789e-02
1.305122971534729004e-01,2.098824977874755859e+00,7.436664775013923645e-03
1.423323899507522583e-01,2.532961606979370117e+00,7.050995714962482452e-03
2.945068106055259705e-02,4.827598094940185547e+00,9.617741219699382782e-03
2.251802831888198853e-01,1.438305139541625977e+00,8.028998970985412598e-03
1.539395302534103394e-01,2.636159420013427734e+00,1.214741822332143784e-02
1.582168638706207275e-01,4.874084472656250000e+00,1.669322885572910309e-02
2.252009660005569458e-01,7.173475623130798340e-01,3.785516368225216866e-03
2.274157293140888214e-02,1.817210674285888672e+00,4.760042298585176468e-03
8.446259051561355591e-02,3.888947486877441406e+00,2.344450354576110840e-02
2.908655703067779541e-01,2.369056940078735352e+00,1.047369837760925293e-02
2.679619789123535156e-01,4.055216789245605469e+00,1.718928478658199310e-02
2.232112586498260498e-01,4.625976085662841797e+00,1.129028573632240295e-02
3.256214782595634460e-02,1.603221416473388672e+00,1.405899226665496826e-02
1.053039878606796265e-01,3.413806915283203125e+00,1.365307625383138657e-02
1.347686499357223511e-01,1.800447344779968262e+00,5.886626895517110825e-03
1.898350566625595093e-01,3.783563375473022461e+00,8.100425824522972107e-03
2.502117305994033813e-02,2.480772733688354492e+00,6.054535508155822754e-03
1.039622798562049866e-01,7.440889477729797363e-01,3.826880129054188728e-03
1.547936797142028809e-01,4.632556915283203125e+00,1.269015669822692871e-02
2.479662597179412842e-01,9.729120135307312012e-01,9.250223636627197266e-03
2.222400456666946411e-01,3.909392356872558594e+00,1.124580297619104385e-02
5.729133635759353638e-02,1.989553689956665039e+00,5.967308767139911652e-03
1.624349355697631836e-01,4.095745563507080078e+00,1.061021350324153900e-02
3.281659185886383057e-01,2.104128748178482056e-01,8.051034994423389435e-03
3.574454784393310547e-02,3.427563607692718506e-01,2.305065514519810677e-03
4.356781765818595886e-02,3.946534395217895508e+00,1.607231236994266510e-02
1.854615360498428345e-01,7.351683974266052246e-01,3.414061386138200760e-03
2.678899094462394714e-02,9.542127251625061035e-01,9.945122525095939636e-03
1.536915004253387451e-01,5.796193480491638184e-01,2.553656464442610741e-03
1.924276798963546753e-01,2.015747547149658203e+00,9.195719845592975616e-03
1.479244381189346313e-01,2.411383152008056641e+00,1.838842220604419708e-02
7.943662256002426147e-02,3.741750240325927734e+00,1.141043938696384430e-02
1.900788396596908569e-01,1.742463588714599609e+00,4.778857808560132980e-03
8.861146867275238037e-02,4.013442993164062500e+00,1.706253550946712494e-02
9.111969172954559326e-02,4.571070671081542969e+00,2.000942826271057129e-02
5.483114346861839294e-02,1.898428201675415039e+00,4.836327396333217621e-03
4.539753869175910950e-02,3.215150356292724609e+00,6.708786822855472565e-03
1.873911619186401367e-01,4.372091770172119141e+00,1.213887985795736313e-02
6.967238336801528931e-02,3.785981655120849609e+00,9.572543203830718994e-03
2.195033244788646698e-02,3.016057252883911133e+00,7.979914546012878418e-03
3.007115423679351807e-02,1.909088373184204102e+00,5.703890230506658554e-03
2.342468500137329102e-01,7.427548766136169434e-01,4.451476503163576126e-03
5.620074272155761719e-02,7.639742493629455566e-01,4.534050356596708298e-03
8.700475841760635376e-02,9.549442529678344727e-01,3.818699391558766365e-03
2.725991904735565186e-01,1.994963049888610840e+00,1.075818203389644623e-02
9.272999316453933716e-02,3.992747068405151367e+00,1.515658665448427200e-02
9.003120660781860352e-02,4.327188014984130859e+00,1.399911940097808838e-02
1.697460711002349854e-01,2.732817888259887695e+00,8.312868885695934296e-03
4.946429729461669922e-01,4.387225627899169922e+00,2.062645740807056427e-02
1.375044584274291992e-01,1.761757969856262207e+00,3.300298703834414482e-03
