omega,lambda_p,pi_bar
2.957814037799835205e-01,1.380111336708068848e+00,4.653894808143377304e-03
1.954278945922851562e-01,3.547557353973388672e+00,2.048604637384414673e-01
2.216306626796722412e-01,1.537608146667480469e+00,2.265683747828006744e-02
2.932794690132141113e-01,3.246718645095825195e+00,8.407437801361083984e-02
8.007082939147949219e-01,3.539463758468627930e+00,2.128432318568229675e-02
1.240234076976776123e-01,3.977156162261962891e+00,6.743559613823890686e-03
1.228278279304504395e-01,1.931475877761840820e+00,2.147762337699532509e-03
2.413859516382217407e-01,3.353752851486206055e+00,8.167172968387603760e-02
4.755129665136337280e-02,2.245949268341064453e+00,5.188488960266113281e-02
1.928211748600006104e-01,3.793044328689575195e+00,3.831031545996665955e-02
3.397747278213500977e-01,2.322818756103515625e+00,7.712434977293014526e-02
7.058230638504028320e-01,1.174713730812072754e+00,1.081120222806930542e-02
3.165199458599090576e-01,3.763205051422119141e+00,3.609144315123558044e-02
5.749599337577819824e-01,3.975774765014648438e+00,1.869227364659309387e-02
5.658797025680541992e-01,1.879274845123291016e+00,1.320595573633909225e-02
8.828769326210021973e-01,4.753957748413085938e+00,9.541665203869342804e-03
1.679210960865020752e-01,1.490940332412719727e+00,5.374933779239654541e-02
3.025144636631011963e-01,2.766379714012145996e-01,3.679332509636878967e-02
1.102052703499794006e-01,1.822796225547790527e+00,6.264475733041763306e-02
2.318182736635208130e-01,5.253994464874267578e-01,7.780025899410247803e-02
2.475546747446060181e-01,1.808710098266601562e+00,6.881088018417358398e-02
2.242041975259780884e-01,2.674105405807495117e+00,3.013737499713897705e-02
3.607938587665557861e-01,1.394415140151977539e+00,9.219008684158325195e-02
2.220022827386856079e-01,2.291401386260986328e+00,4.295068606734275818e-02
6.187444925308227539e-01,4.902297019958496094e+00,4.213532432913780212e-02
7.619145512580871582e-01,7.036665678024291992e-01,5.016230419278144836e-02
1.469572186470031738e-01,4.236010551452636719e+00,6.859011948108673096e-02
3.446073830127716064e-01,6.859360337257385254e-01,3.683190420269966125e-02
7.878325581550598145e-01,3.821112394332885742e+00,7.061609998345375061e-03
1.685312539339065552e-01,1.691969752311706543e+00,8.417381346225738525e-02
7.776276767253875732e-02,3.304042816162109375e+00,2.334094233810901642e-02
2.340836375951766968e-01,2.271277904510498047e+00,3.470386564731597900e-02
2.038420885801315308e-01,3.657148361206054688e+00,8.200971037149429321e-02
6.134623289108276367e-01,2.100144863128662109e+00,5.311441421508789062e-02
2.975328452885150909e-02,1.762602329254150391e+00,1.288893073797225952e-02
7.499296069145202637e-01,3.889292240142822266e+00,2.640074305236339569e-02
8.170252442359924316e-01,2.672676563262939453e+00,3.345123678445816040e-02
8.567533493041992188e-01,2.977111101150512695e+00,9.742357581853866577e-02
2.530656754970550537e-01,2.785335302352905273e+00,1.245523840188980103e-01
7.864402532577514648e-01,2.371467828750610352e+00,3.979984670877456665e-02
2.057535350322723389e-01,1.216806396842002869e-01,1.734445430338382721e-02
1.495589613914489746e-01,4.433984279632568359e+00,2.160488441586494446e-02
1.920876204967498779e-01,1.868924260139465332e+00,2.017447724938392639e-02
2.733899354934692383e-01,2.716163158416748047e+00,6.890370696783065796e-02
8.602850884199142456e-02,4.694674968719482422e+00,6.847653537988662720e-02
1.045043170452117920e-01,2.974831819534301758e+00,5.763735994696617126e-02
4.273570477962493896e-01,2.792119026184082031e+00,3.425051271915435791e-02
3.809795528650283813e-02,3.278718233108520508e+00,7.346456497907638550e-02
1.671051532030105591e-01,3.528681993484497070e+00,2.532066404819488525e-02
3.641645312309265137e-01,8.291681408882141113e-01,2.121828496456146240e-02
6.576887965202331543e-01,4.711977958679199219e+00,4.502257332205772400e-02
4.422455132007598877e-01,4.387691974639892578e+00,6.599135696887969971e-03
6.547420024871826172e-01,3.742237567901611328e+00,7.655736058950424194e-02
3.367657363414764404e-01,2.596000671386718750e+00,3.166594356298446655e-02
1.333934664726257324e-01,3.763018131256103516e+00,4.295908659696578979e-02
1.816591918468475342e-01,2.816451787948608398e+00,6.549337878823280334e-03
3.406874835491180420e-01,3.553034543991088867e+00,1.215789560228586197e-02
3.590620458126068115e-01,2.799182176589965820e+00,4.264011606574058533e-02
3.645245432853698730e-01,5.320117473602294922e-01,6.090813502669334412e-02
2.419979274272918701e-01,3.330754756927490234e+00,8.691346645355224609e-02
2.060732990503311157e-01,1.535423398017883301e+00,1.287852972745895386e-02
2.284353077411651611e-01,2.969702005386352539e+00,3.847139189019799232e-03
8.352736830711364746e-01,2.559660375118255615e-01,1.360490266233682632e-02
5.004442930221557617e-01,3.896599292755126953e+00,5.440362729132175446e-04
1.820309162139892578e-01,3.510642290115356445e+00,4.809343814849853516e-02
3.508524969220161438e-02,1.145242452621459961e+00,1.621908321976661682e-02
1.711871773004531860e-01,2.297269821166992188e+00,1.539127156138420105e-02
7.683352231979370117e-01,4.466259956359863281e+00,3.680895268917083740e-02
3.018971085548400879e-01,3.222060918807983398e+00,8.943937718868255615e-03
8.564988374710083008e-01,2.234647989273071289e+00,3.643060103058815002e-02
3.762345612049102783e-01,3.037686586380004883e+00,6.958735734224319458e-02
6.737664341926574707e-01,3.856573343276977539e+00,1.213165000081062317e-01
5.060136318206787109e-01,4.217790603637695312e+00,6.345924735069274902e-02
2.200526446104049683e-01,1.708981871604919434e+00,5.866369605064392090e-02
6.707161068916320801e-01,1.337212920188903809e+00,2.168162912130355835e-02
3.329703807830810547e-01,4.781779289245605469e+00,2.940367534756660461e-02
5.708291530609130859e-01,3.450726509094238281e+00,2.552087884396314621e-03
7.971905469894409180e-01,2.729422569274902344e+00,1.385343074798583984e-02
2.159050256013870239e-01,4.179131388664245605e-01,6.753345020115375519e-03
4.867227077484130859e-01,2.836328268051147461e+00,1.815069653093814850e-02
2.019755989313125610e-01,4.343888759613037109e+00,2.039446868002414703e-02
4.093725085258483887e-01,1.138597249984741211e+00,3.558034822344779968e-02
3.926505446434020996e-01,1.126195907592773438e+00,6.514279544353485107e-02
3.258349299430847168e-01,7.530224323272705078e-01,4.045121371746063232e-02
4.265834093093872070e-01,1.645395755767822266e+00,3.273336915299296379e-03
8.205702900886535645e-01,3.811188697814941406e+00,5.998231470584869385e-03
9.761112928390502930e-02,1.974343895912170410e+00,1.195650175213813782e-02
2.791979014873504639e-01,1.894536852836608887e+00,2.695338614284992218e-02
1.842503249645233154e-01,8.060031533241271973e-01,1.998230442404747009e-02
3.038893267512321472e-02,1.904013156890869141e+00,5.755390040576457977e-03
3.813049495220184326e-01,1.896730780601501465e+00,2.663159556686878204e-02
9.893769621849060059e-01,9.488483667373657227e-01,2.182487584650516510e-02
3.210450708866119385e-01,1.581734061241149902e+00,9.108598460443317890e-04
7.482702136039733887e-01,4.655239582061767578e+00,2.466586232185363770e-02
7.655777335166931152e-01,4.456559658050537109e+00,1.331134140491485596e-02
3.393847942352294922e-01,3.630471706390380859e+00,2.445247955620288849e-02
4.076490402221679688e-01,8.381938934326171875e-01,3.953599953092634678e-04
8.127039670944213867e-01,8.150675892829895020e-01,1.016562432050704956e-02
8.143533468246459961e-01,2.978532552719116211e+00,4.119879752397537231e-02
6.591597795486450195e-01,5.803089141845703125e-01,7.502464111894369125e-03
1.789498925209045410e-01,2.444667182862758636e-02,1.869575865566730499e-02
7.541837692260742188e-01,1.418124437332153320e+00,7.531666662544012070e-03
2.425955832004547119e-01,4.026987075805664062e+00,5.267555639147758484e-02
2.966769635677337646e-01,4.492803573608398438e+00,2.686619013547897339e-02
2.155701518058776855e-01,2.942438602447509766e+00,2.300239913165569305e-02
2.933661639690399170e-01,2.902146339416503906e+00,2.571499906480312347e-02
6.354448199272155762e-01,1.172923564910888672e+00,5.896330345422029495e-03
8.821513056755065918e-01,2.257895946502685547e+00,4.072500020265579224e-02
3.493451178073883057e-01,2.744519710540771484e+00,4.834755137562751770e-02
9.074460864067077637e-01,2.824566125869750977e+00,7.764353603124618530e-02
6.076659560203552246e-01,3.140834808349609375e+00,2.135225757956504822e-02
1.698863655328750610e-01,2.685676097869873047e+00,6.142860278487205505e-03
7.543494701385498047e-01,4.535710811614990234e+00,2.484604716300964355e-02
2.361551076173782349e-01,7.524784207344055176e-01,1.728087477385997772e-02
3.234736323356628418e-01,3.149190664291381836e+00,7.164023350924253464e-03
2.526435256004333496e-01,1.084978282451629639e-01,1.165054738521575928e-01
8.759157061576843262e-01,3.083906471729278564e-01,5.966165289282798767e-02
5.222091674804687500e-01,3.761265516281127930e+00,1.564266905188560486e-02
2.112261950969696045e-01,2.854475498199462891e+00,1.067830622196197510e-02
5.418753027915954590e-01,4.763865470886230469e+00,1.641269028186798096e-02
1.917379498481750488e-01,3.535526514053344727e+00,8.145429892465472221e-04
3.710164427757263184e-01,1.907369941473007202e-01,3.101611137390136719e-02
1.682569682598114014e-01,4.118446350097656250e+00,2.502684667706489563e-02
2.818518504500389099e-02,7.301784753799438477e-01,3.426337242126464844e-02
3.813664913177490234e-01,4.006606101989746094e+00,2.390101552009582520e-02
2.184658795595169067e-01,3.031103849411010742e+00,6.460895389318466187e-02
2.995543777942657471e-01,1.899785399436950684e+00,1.657355949282646179e-02
1.836653649806976318e-01,1.676924109458923340e+00,9.665457904338836670e-02
2.042564749717712402e-01,3.447030782699584961e+00,3.937312960624694824e-02
1.873550266027450562e-01,8.325607776641845703e-01,8.338335156440734863e-02
3.862811028957366943e-01,4.065963745117187500e+00,2.313934452831745148e-02
2.246515899896621704e-01,1.612586826086044312e-01,5.204693879932165146e-04
1.541706472635269165e-01,2.581016063690185547e+00,4.224696010351181030e-02
9.338714182376861572e-02,4.461446762084960938e+00,7.592720538377761841e-02
1.867204159498214722e-01,3.312974214553833008e+00,5.284421518445014954e-02
3.753480613231658936e-01,2.918989419937133789e+00,2.355837263166904449e-02
2.813313007354736328e-01,1.540700554847717285e+00,5.578080192208290100e-02
4.082055091857910156e-01,6.359847784042358398e-01,6.362749729305505753e-03
2.216237485408782959e-01,4.124557971954345703e+00,7.808859646320343018e-02
3.123682178556919098e-02,1.972049951553344727e+00,6.950845476239919662e-03
4.259384870529174805e-01,2.111876487731933594e+00,6.493038684129714966e-02
6.931956857442855835e-02,3.108517408370971680e+00,2.760029770433902740e-02
8.055462241172790527e-01,4.754122734069824219e+00,4.197655245661735535e-02
2.777536399662494659e-02,7.177133560180664062e-01,1.191807724535465240e-02
1.962650269269943237e-01,5.227518677711486816e-01,4.046596959233283997e-02
1.118644699454307556e-01,9.646182060241699219e-01,2.516824752092361450e-02
6.215797066688537598e-01,1.061930894851684570e+00,6.801882386207580566e-02
8.306477069854736328e-01,1.474161267280578613e+00,7.117642462253570557e-02
4.318549633026123047e-01,6.229026317596435547e-01,1.440136041492223740e-02
8.051855564117431641e-01,2.785482406616210938e+00,7.887772470712661743e-02
1.000925973057746887e-01,1.630330324172973633e+00,8.334549516439437866e-02
8.254434466361999512e-01,5.828380584716796875e-01,1.729081384837627411e-02
5.739076137542724609e-01,1.245547056198120117e+00,1.017054263502359390e-02
2.674077451229095459e-01,1.330079883337020874e-01,3.429800504818558693e-03
5.618975758552551270e-01,2.980745792388916016e+00,4.731158167123794556e-02
2.017544358968734741e-01,3.220667839050292969e+00,5.450183898210525513e-02
4.037821292877197266e-01,3.851849317550659180e+00,4.472967609763145447e-02
1.383205801248550415e-01,2.340618848800659180e+00,2.211961522698402405e-02
6.529427766799926758e-01,1.400312900543212891e+00,1.244510430842638016e-02
2.964064180850982666e-01,2.214738368988037109e+00,6.424366682767868042e-02
1.380036622285842896e-01,1.801607966423034668e+00,5.135750398039817810e-02
2.968654036521911621e-01,2.586626291275024414e+00,1.003463789820671082e-01
3.195687830448150635e-01,3.999210119247436523e+00,5.738150328397750854e-02
4.396324753761291504e-01,2.876007080078125000e+00,1.687613874673843384e-02
9.810437448322772980e-03,2.867360830307006836e+00,1.884484477341175079e-02
4.014935195446014404e-01,1.245499491691589355e+00,5.775488540530204773e-02
1.734619438648223877e-01,4.543670177459716797e+00,6.084347888827323914e-02
2.397500127553939819e-01,9.174586534500122070e-01,2.885994687676429749e-02
3.486292064189910889e-01,2.092551812529563904e-02,2.570905536413192749e-02
4.342860877513885498e-01,3.594546794891357422e+00,4.209495335817337036e-02
4.160503149032592773e-01,3.273403644561767578e+00,3.111186437308788300e-02
3.040758967399597168e-01,1.536485850811004639e-01,1.935096806846559048e-03
2.695702910423278809e-01,3.094636440277099609e+00,3.941949829459190369e-02
2.792443633079528809e-01,1.934397578239440918e+00,6.173604726791381836e-02
1.959423720836639404e-01,4.504749774932861328e+00,5.820347741246223450e-02
1.030625030398368835e-01,1.180451869964599609e+00,1.109451707452535629e-02
1.888708621263504028e-01,2.530052900314331055e+00,1.930491067469120026e-02
1.940822750329971313e-01,3.056031227111816406e+00,3.400449454784393311e-02
3.145112097263336182e-01,3.783848762512207031e+00,7.613771408796310425e-02
2.868704497814178467e-01,3.036737680435180664e+00,5.657890066504478455e-02
8.668469786643981934e-01,5.200567245483398438e-01,2.388544008135795593e-02
7.347065210342407227e-01,3.588263273239135742e+00,7.827041298151016235e-02
5.504235625267028809e-01,4.995074748992919922e+00,2.194060944020748138e-02
2.966946065425872803e-01,4.673307418823242188e+00,2.881025150418281555e-02
2.479500174522399902e-01,1.792125105857849121e-01,7.608668878674507141e-03
3.030356168746948242e-01,2.196567535400390625e+00,6.270864605903625488e-02
6.118217110633850098e-01,2.098320960998535156e+00,3.175226971507072449e-03
1.658743321895599365e-01,3.571660518646240234e+00,6.838441826403141022e-03
8.334189057350158691e-01,3.632427930831909180e+00,1.005680672824382782e-02
2.738519012928009033e-01,2.229667425155639648e+00,1.204134244471788406e-02
4.263313114643096924e-02,2.037557601928710938e+00,2.899120375514030457e-02
6.957498192787170410e-01,3.772065639495849609e+00,3.907639533281326294e-02
3.692328035831451416e-01,4.412800312042236328e+00,1.749507710337638855e-02
1.777081936597824097e-01,2.975410699844360352e+00,1.889474503695964813e-02
5.588265061378479004e-01,1.859815418720245361e-01,1.172815915197134018e-02
2.806936800479888916e-01,5.502005219459533691e-01,1.424049120396375656e-02
7.764159440994262695e-01,1.722531795501708984e+00,8.438007533550262451e-02
4.866926968097686768e-01,4.494158744812011719e+00,1.556853577494621277e-02
1.550254821777343750e-01,2.498250722885131836e+00,7.492217700928449631e-04
6.270407438278198242e-01,1.759095668792724609e+00,5.595104768872261047e-02
2.080948054790496826e-01,3.373568773269653320e+00,3.059216402471065521e-02
3.331857025623321533e-01,3.698644161224365234e+00,2.626297995448112488e-02
3.394879400730133057e-01,4.651706695556640625e+00,4.247796535491943359e-02
2.274552918970584869e-02,9.730286002159118652e-01,3.184873983263969421e-02
1.357119530439376831e-01,3.940508842468261719e+00,5.523169413208961487e-02
1.716775149106979370e-01,4.129907131195068359e+00,3.617480024695396423e-02
1.135062724351882935e-01,4.672630786895751953e+00,4.821680486202239990e-03
5.512346625328063965e-01,3.494238853454589844e+00,4.267187789082527161e-02
2.513316571712493896e-01,4.125635623931884766e+00,6.370121985673904419e-02
4.325388073921203613e-01,2.165885686874389648e+00,1.130357086658477783e-01
5.069347843527793884e-02,3.638358354568481445e+00,5.551019310951232910e-02
5.081060901284217834e-02,4.833855330944061279e-01,5.599741265177726746e-02
6.111899018287658691e-01,2.037057399749755859e+00,1.469292398542165756e-02
1.712655872106552124e-01,1.022801637649536133e+00,7.191535085439682007e-03
8.499892950057983398e-01,4.894060134887695312e+00,3.012118488550186157e-02
5.370708703994750977e-01,1.529810070991516113e+00,1.691072061657905579e-02
3.086214661598205566e-01,3.863824129104614258e+00,1.429100614041090012e-02
8.114196658134460449e-01,3.801310777664184570e+00,3.142474219202995300e-02
3.350796401500701904e-01,6.217966675758361816e-01,1.848093979060649872e-02
9.604333639144897461e-01,4.886788845062255859e+00,6.730674952268600464e-02
2.763191759586334229e-01,6.343993544578552246e-01,1.628169044852256775e-02
7.206807285547256470e-02,3.496064662933349609e+00,4.035935550928115845e-02
5.591686367988586426e-01,4.419472694396972656e+00,9.384791366755962372e-03
6.209936141967773438e-01,4.823892116546630859e+00,2.980851382017135620e-02
1.687493771314620972e-01,2.177151441574096680e+00,1.007371302694082260e-02
3.425153195858001709e-01,1.956071376800537109e+00,2.304789377376437187e-03
8.562672734260559082e-01,4.586100101470947266e+00,6.004794314503669739e-02
2.935041189193725586e-01,3.243158340454101562e+00,3.543490171432495117e-02
8.092008233070373535e-01,4.618894100189208984e+00,4.460185300558805466e-03
5.533437728881835938e-01,1.567363262176513672e+00,2.656489238142967224e-02
1.850241571664810181e-01,1.076446533203125000e+00,2.810457721352577209e-02
2.033628523349761963e-01,3.953435182571411133e+00,9.956596419215202332e-03
2.225713729858398438e-01,3.361866712570190430e+00,2.639592858031392097e-03
2.599272131919860840e-01,3.599849462509155273e+00,1.230595726519823074e-02
3.214807510375976562e-01,1.690144896507263184e+00,3.858482092618942261e-02
8.084937334060668945e-01,1.678219437599182129e+00,8.539289236068725586e-02
4.142496883869171143e-01,1.352648973464965820e+00,2.392652817070484161e-02
3.142884075641632080e-01,3.735239267349243164e+00,1.305138785392045975e-02
7.001383304595947266e-01,1.570969462394714355e+00,3.522213175892829895e-02
2.968052029609680176e-01,3.674576044082641602e+00,2.203426137566566467e-02
1.283379793167114258e-01,9.769616723060607910e-01,5.308643914759159088e-03
1.632927060127258301e-01,4.982419967651367188e+00,6.043828092515468597e-03
8.015663623809814453e-01,1.653970599174499512e+00,1.907047070562839508e-02
6.145896911621093750e-01,2.466822624206542969e+00,1.513843983411788940e-02
2.449301481246948242e-01,9.827386587858200073e-02,5.761435721069574356e-03
1.997799724340438843e-01,4.972317218780517578e+00,4.967774823307991028e-02
5.820155143737792969e-01,7.894184589385986328e-01,3.329661861062049866e-02
3.493212461471557617e-01,1.659354567527770996e+00,2.629397436976432800e-02
7.582814097404479980e-01,3.820919990539550781e+00,2.885359525680541992e-02
6.508201360702514648e-01,2.937738418579101562e+00,6.416194885969161987e-02
3.792479932308197021e-01,3.835501432418823242e+00,1.008360087871551514e-02
5.125677585601806641e-01,1.697054028511047363e+00,6.062784045934677124e-02
3.275085687637329102e-01,2.266437053680419922e+00,9.354323893785476685e-02
9.174141287803649902e-01,1.272009611129760742e+00,8.922829292714595795e-03
5.053517818450927734e-01,4.877062320709228516e+00,3.368511050939559937e-02
1.553672999143600464e-01,3.625273108482360840e-01,2.034508064389228821e-02
5.330666899681091309e-01,3.709461688995361328e+00,8.897213265299797058e-03
1.897421479225158691e-01,5.038414895534515381e-02,2.122012898325920105e-02
5.918853282928466797e-01,2.949592828750610352e+00,2.421184256672859192e-02
5.440992116928100586e-01,1.021599173545837402e+00,1.898839697241783142e-02
2.913699150085449219e-01,1.851972937583923340e-02,1.780124194920063019e-02
2.320169806480407715e-01,2.696517705917358398e+00,2.725709229707717896e-02
9.038370251655578613e-01,1.602244257926940918e+00,1.279855612665414810e-02
3.130975961685180664e-01,2.926278829574584961e+00,2.373794279992580414e-02
6.878731250762939453e-01,5.589619278907775879e-01,4.298137500882148743e-03
2.728654742240905762e-01,3.025384664535522461e+00,5.430218297988176346e-03
6.136269569396972656e-01,6.357972621917724609e-01,1.605006866157054901e-02
5.480976104736328125e-01,2.142899513244628906e+00,2.526891790330410004e-02
3.486105203628540039e-01,1.968779802322387695e+00,6.313443928956985474e-02
8.601971864700317383e-01,3.079329013824462891e+00,6.242840364575386047e-02
1.682856976985931396e-01,2.854543209075927734e+00,1.619777083396911621e-02
2.924912273883819580e-01,6.179354786872863770e-01,1.733656413853168488e-02
6.067585945129394531e-01,4.090685367584228516e+00,4.193269833922386169e-02
5.170336365699768066e-01,5.747897624969482422e-01,1.665558293461799622e-02
2.609214484691619873e-01,3.980014085769653320e+00,7.557410746812820435e-02
2.926042079925537109e-01,1.678802728652954102e+00,1.680113491602241993e-03
3.493418097496032715e-01,3.509706735610961914e+00,2.114281989634037018e-02
3.279940485954284668e-01,4.289618492126464844e+00,2.740602381527423859e-02
3.705039620399475098e-01,6.790009737014770508e-01,5.242349579930305481e-02
2.516215443611145020e-01,2.978859663009643555e+00,4.395427647978067398e-03
2.594627141952514648e-01,1.676995277404785156e+00,4.691570997238159180e-02
2.144800424575805664e-01,3.023845672607421875e+00,1.032900363206863403e-01
4.052239358425140381e-01,3.138334512710571289e+00,6.742796301841735840e-02
5.308595895767211914e-01,2.974372625350952148e+00,3.634089231491088867e-02
4.430874884128570557e-01,4.687222003936767578e+00,3.162060165777802467e-03
6.528898477554321289e-01,3.390093088150024414e+00,2.939476072788238525e-02
3.972147703170776367e-01,4.818911552429199219e+00,8.755279332399368286e-02
5.118905901908874512e-01,1.881590366363525391e+00,4.230162501335144043e-02
2.785618901252746582e-01,3.954934358596801758e+00,4.682041704654693604e-02
6.051136255264282227e-01,4.938465118408203125e+00,5.190015584230422974e-02
2.609949707984924316e-01,1.461598396301269531e+00,1.156646944582462311e-02
1.070426851511001587e-01,4.358093738555908203e+00,3.095314651727676392e-02
1.675309389829635620e-01,1.570614695549011230e+00,9.269006550312042236e-03
2.752578258514404297e-01,4.694084644317626953e+00,1.005329713225364685e-01
9.140475392341613770e-01,4.269031584262847900e-01,5.700597167015075684e-02
5.820672512054443359e-01,4.833396434783935547e+00,4.510398209095001221e-02
5.676423311233520508e-01,3.781277418136596680e+00,1.647237688302993774e-02
3.738012313842773438e-01,1.442401409149169922e+00,2.849343046545982361e-02
8.316398411989212036e-02,3.557429313659667969e+00,2.289465814828872681e-02
1.971880793571472168e-01,8.854326605796813965e-01,2.379363216459751129e-02
3.229035735130310059e-01,9.733133763074874878e-02,9.553002566099166870e-02
2.091632932424545288e-01,2.431204795837402344e+00,3.776131197810173035e-02
5.763939023017883301e-01,3.000552415847778320e+00,6.691820174455642700e-02
5.825870037078857422e-01,1.012480378150939941e+00,1.459742616862058640e-02
3.372586369514465332e-01,2.270273447036743164e+00,9.128527715802192688e-03
